match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,0.5,2.9,1.4,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,0.5,2.9,NA,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,1.5,10.5,NA,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,2.5,29,NA,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,0.5,1.68,2.15,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,0.5,1.68,NA,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,1.5,4.1,NA,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,2.5,10,NA,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,3.5,19,NA,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,4.5,36,NA,Player Threes,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,0.5,1.14,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,1.5,1.71,2.1,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,1.5,1.71,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,2.5,3.1,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,3.5,6.75,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,4.5,13,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,0.5,1.16,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,1.5,1.76,2.02,Player Threes,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,1.5,1.76,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,2.5,3.25,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,3.5,7,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,4.5,13,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Immanuel Quickley,0.5,1.04,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Immanuel Quickley,1.5,1.23,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Immanuel Quickley,2.5,1.74,2.05,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Immanuel Quickley,2.5,1.74,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Immanuel Quickley,3.5,2.85,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Immanuel Quickley,4.5,5.25,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Ja'Kobe Walter,0.5,1.32,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Ja'Kobe Walter,1.5,2.5,1.52,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Ja'Kobe Walter,1.5,2.5,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Ja'Kobe Walter,2.5,5.75,NA,Player Threes,Bet365,Toronto Raptors,Washington Wizards
