match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Aaron Wiggins,0.5,1.071,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Aaron Wiggins,1.5,1.4,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Aaron Wiggins,2.5,2.15,1.68,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Aaron Wiggins,2.5,2.15,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Aaron Wiggins,3.5,4,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Aaron Wiggins,4.5,8,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,0.5,1.13,NA,Player Threes,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,1.5,1.58,2.4,Player Threes,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,1.5,1.58,NA,Player Threes,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,2.5,2.7,NA,Player Threes,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,3.5,5,NA,Player Threes,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,4.5,11,NA,Player Threes,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,0.5,1.28,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,1.5,2.35,1.6,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,1.5,2.35,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,2.5,5.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,3.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,4.5,19,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,0.5,1.2,NA,Player Threes,Bet365,Oklahoma City Thunder,Utah Jazz
