match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,0.5,1.11,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,1.5,1.55,2.45,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,1.5,1.55,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,2.5,2.7,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,3.5,5.25,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,4.5,11,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,0.5,2.8,1.43,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,0.5,2.8,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,1.5,11,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,2.5,29,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ben Sheppard,0.5,1.5,2.6,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ben Sheppard,0.5,1.5,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ben Sheppard,1.5,3.25,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ben Sheppard,2.5,8,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ben Sheppard,3.5,17,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ben Sheppard,4.5,34,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,0.5,1.29,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,1.5,2.5,1.54,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,1.5,2.5,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,2.5,5.75,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,3.5,14,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,4.5,21,NA,Player Threes,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,0.5,1.1,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,1.5,1.47,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,2.5,2.45,1.55,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,2.5,2.45,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,3.5,4.5,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,4.5,10,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,0.5,1.04,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,1.5,1.23,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,2.5,1.68,2.15,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,2.5,1.68,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,3.5,2.65,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,4.5,4.75,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Stewart,0.5,1.5,2.6,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Stewart,0.5,1.5,NA,Player Threes,Bet365,Detroit Pistons,Indiana Pacers
