match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,Detroit Pistons,1.5,1.95,1.8,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,3.5,2.1,1.71,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,3.5,1.83,1.9,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,0.5,3.7,1.27,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,1.5,1.64,2.25,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,0.5,1.43,2.8,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,1.5,2,1.76,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,Detroit Pistons,0.5,1.22,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,Detroit Pistons,1.5,1.95,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,Detroit Pistons,2.5,4.2,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,Detroit Pistons,3.5,10,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,Detroit Pistons,4.5,18,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,Detroit Pistons,5.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,0.5,1.025,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,1.5,1.14,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,2.5,1.44,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,3.5,2.1,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,4.5,3.5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,5.5,6.25,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,6.5,11,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,7.5,17.5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,8.5,26,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,Detroit Pistons,9.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,0.5,1.012,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,1.5,1.09,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,2.5,1.32,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,3.5,1.83,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,4.5,2.95,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,5.5,5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,6.5,9.5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,7.5,16,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,8.5,19,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,9.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,0.5,3.7,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,1.5,16,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,2.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,0.5,1.15,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,1.5,1.64,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,2.5,3,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,3.5,6,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,4.5,12,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,5.5,18,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,6.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,0.5,1.43,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,1.5,3,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,2.5,7.5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,3.5,17,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,4.5,34,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,5.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,0.5,1.23,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,1.5,2,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,2.5,4.2,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,3.5,9.5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,4.5,17.5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,5.5,34,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Threes,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,6.5,41,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Los Angeles Clippers,0.5,1.55,2.45,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,1.5,2.05,1.74,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,2.5,1.6,2.35,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kelly Oubre Jr,Philadelphia 76ers,Los Angeles Clippers,1.5,1.83,1.9,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Paul George,Los Angeles Clippers,Philadelphia 76ers,3.5,2.1,1.71,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,James Harden,Los Angeles Clippers,Philadelphia 76ers,2.5,1.71,2.1,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,1.5,1.66,2.2,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Terance Mann,Los Angeles Clippers,Philadelphia 76ers,0.5,1.5,2.6,Bet365
