match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Anthony Gill,0.5,2.5,1.52,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Anthony Gill,0.5,2.5,NA,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Anthony Gill,1.5,9,NA,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Anthony Gill,2.5,20,NA,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Anthony Gill,3.5,36,NA,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Cade Cunningham,0.5,1.12,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Cade Cunningham,1.5,1.58,2.35,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Cade Cunningham,1.5,1.58,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Cade Cunningham,2.5,2.8,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Cade Cunningham,3.5,5.75,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Cade Cunningham,4.5,11,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,0.5,1.52,2.5,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,0.5,1.52,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,1.5,3.3,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,2.5,8.25,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,3.5,17,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,4.5,36,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,0.5,1.14,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,1.5,1.68,2.15,Player Threes,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,1.5,1.68,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,2.5,3.05,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,3.5,6.25,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,4.5,11.5,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,0.5,1.045,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,1.5,1.27,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,2.5,1.89,1.89,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,2.5,1.89,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,3.5,3.25,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,4.5,6.25,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
