match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,0.5,1.41,2.82,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,0.5,1.41,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,1.5,2.85,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,2.5,7,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,3.5,16,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,4.5,29,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,0.5,1.12,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,1.5,1.6,2.3,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,1.5,1.6,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,2.5,2.8,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,3.5,5.5,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,4.5,10.5,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,0.5,1.58,2.35,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,0.5,1.58,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,1.5,3.65,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,2.5,9.5,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,3.5,19,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,4.5,36,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,0.5,1.066,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,1.5,1.34,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,2.5,2,1.76,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,2.5,2,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,3.5,3.55,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,4.5,7,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,0.5,1.13,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,1.5,1.64,2.22,Player Threes,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,1.5,1.64,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,2.5,2.85,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,3.5,6,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,4.5,11,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,0.5,1.09,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,1.5,1.47,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,2.5,2.4,1.55,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,2.5,2.4,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,3.5,4.75,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,4.5,9.5,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Justin Champagnie,0.5,1.58,2.35,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Justin Champagnie,0.5,1.58,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Justin Champagnie,1.5,3.55,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Justin Champagnie,2.5,9.5,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Justin Champagnie,3.5,19,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Justin Champagnie,4.5,36,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Khris Middleton,0.5,1.86,1.86,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Khris Middleton,0.5,1.86,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Khris Middleton,1.5,5,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Khris Middleton,2.5,12,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Khris Middleton,3.5,29,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Paolo Banchero,0.5,1.28,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Paolo Banchero,1.5,2.35,1.58,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Paolo Banchero,1.5,2.35,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Paolo Banchero,2.5,5.25,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Paolo Banchero,3.5,11,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Paolo Banchero,4.5,20,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tre Johnson,0.5,1.11,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tre Johnson,1.5,1.52,2.5,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tre Johnson,1.5,1.52,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tre Johnson,2.5,2.55,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tre Johnson,3.5,5,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tre Johnson,4.5,9.5,NA,Player Threes,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tristan da Silva,0.5,1.2,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tristan da Silva,1.5,1.9,1.83,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tristan da Silva,1.5,1.9,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tristan da Silva,2.5,4,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tristan da Silva,3.5,9,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tristan da Silva,4.5,17,NA,Player Threes,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Wendell Carter Jr,0.5,1.35,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Wendell Carter Jr,1.5,2.6,1.47,Player Threes,Bet365,NA,NA
