match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,0.5,1.86,1.86,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,0.5,1.86,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,1.5,5.25,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,2.5,16,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,3.5,41,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,0.5,1.09,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,1.5,1.5,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,2.5,2.55,1.52,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,2.5,2.55,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,3.5,4.75,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,4.5,10,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,0.5,1.5,2.6,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,0.5,1.5,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,1.5,3.25,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,2.5,8.5,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,3.5,18,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,4.5,41,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,0.5,1.028,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,1.5,1.18,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,2.5,1.6,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,3.5,2.55,1.52,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,3.5,2.55,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,4.5,4.5,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keegan Murray,0.5,1.083,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keegan Murray,1.5,1.44,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keegan Murray,2.5,2.4,1.58,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keegan Murray,2.5,2.4,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keegan Murray,3.5,4.5,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keegan Murray,4.5,9.5,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keon Ellis,0.5,1.25,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keon Ellis,1.5,2.05,1.74,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keon Ellis,1.5,2.05,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keon Ellis,2.5,4.2,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keon Ellis,3.5,6.5,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keon Ellis,4.5,17.5,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Malik Monk,0.5,1.15,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Malik Monk,1.5,1.71,2.1,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Malik Monk,1.5,1.71,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Malik Monk,2.5,3.2,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Malik Monk,3.5,6.5,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Malik Monk,4.5,14,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Maxime Raynaud,0.5,2.45,1.55,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Maxime Raynaud,0.5,2.45,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Maxime Raynaud,1.5,8.5,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Maxime Raynaud,2.5,19,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Maxime Raynaud,3.5,41,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nikola Joki<c4><87>,0.5,1.11,NA,Player Threes,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nikola Joki<c4><87>,1.5,1.54,2.5,Player Threes,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nikola Joki<c4><87>,1.5,1.54,NA,Player Threes,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nikola Joki<c4><87>,2.5,2.65,NA,Player Threes,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nikola Joki<c4><87>,3.5,5.25,NA,Player Threes,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nikola Joki<c4><87>,4.5,11,NA,Player Threes,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nique Clifford,0.5,1.47,2.65,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nique Clifford,0.5,1.47,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nique Clifford,1.5,3.25,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nique Clifford,2.5,7,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nique Clifford,3.5,10.5,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nique Clifford,4.5,29,NA,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Peyton Watson,0.5,1.4,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Peyton Watson,1.5,2.8,1.43,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Peyton Watson,1.5,2.8,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Peyton Watson,2.5,7,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Peyton Watson,3.5,16,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Peyton Watson,4.5,29,NA,Player Threes,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Precious Achiuwa,0.5,3.65,1.27,Player Threes,Bet365,Sacramento Kings,Denver Nuggets
