match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,CJ McCollum,0.5,1.1,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,CJ McCollum,1.5,1.47,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,CJ McCollum,2.5,2.4,1.55,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,CJ McCollum,2.5,2.4,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,CJ McCollum,3.5,4.75,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,CJ McCollum,4.5,9,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Corey Kispert,0.5,1.23,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Corey Kispert,1.5,2.02,1.76,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Corey Kispert,1.5,2.02,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Corey Kispert,2.5,4.1,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Corey Kispert,3.5,8.25,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Corey Kispert,4.5,14,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,0.5,2.4,1.55,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,0.5,2.4,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,1.5,8.25,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,2.5,20,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,3.5,36,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jake LaRavia,0.5,1.2,NA,Player Threes,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jake LaRavia,1.5,1.89,1.89,Player Threes,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jake LaRavia,1.5,1.89,NA,Player Threes,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jake LaRavia,2.5,3.65,NA,Player Threes,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jake LaRavia,3.5,7.5,NA,Player Threes,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jake LaRavia,4.5,14,NA,Player Threes,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,0.5,1.23,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,1.5,2.05,1.74,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,1.5,2.05,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,2.5,4.5,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,3.5,9.5,NA,Player Threes,Bet365,Atlanta Hawks,Los Angeles Lakers
