match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Anthony Black,0.5,1.86,1.86,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Anthony Black,0.5,1.86,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Anthony Black,1.5,5,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Anthony Black,2.5,15,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Anthony Black,3.5,29,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Anthony Black,4.5,41,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Bennedict Mathurin,0.5,1.25,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Bennedict Mathurin,1.5,2.15,1.68,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Bennedict Mathurin,1.5,2.15,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Bennedict Mathurin,2.5,4.5,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Bennedict Mathurin,3.5,10.5,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Bennedict Mathurin,4.5,18,NA,Player Threes,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Franz Wagner,0.5,1.22,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Franz Wagner,1.5,1.95,1.8,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Franz Wagner,1.5,1.95,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Franz Wagner,2.5,4.2,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Franz Wagner,3.5,10,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Franz Wagner,4.5,18,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jalen Suggs,0.5,1.083,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jalen Suggs,1.5,1.44,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jalen Suggs,2.5,2.4,1.58,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jalen Suggs,2.5,2.4,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jalen Suggs,3.5,4.5,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jalen Suggs,4.5,9.5,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Kentavious Caldwell-Pope,0.5,1.23,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Kentavious Caldwell-Pope,1.5,2.05,1.74,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Kentavious Caldwell-Pope,1.5,2.05,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Kentavious Caldwell-Pope,2.5,4.5,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Kentavious Caldwell-Pope,3.5,11,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Kentavious Caldwell-Pope,4.5,18,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,0.5,1.71,2.1,Player Threes,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,0.5,1.71,NA,Player Threes,Bet365,Orlando Magic,Indiana Pacers
