match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,3.5,2.2,1.66,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,0.5,1.71,2.1,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,1.5,1.52,2.55,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,2.5,2.3,1.62,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,0.5,1.5,2.6,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,0.5,2.8,1.43,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,1.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,1.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,0.5,1.47,2.65,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,0.5,1.83,1.9,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.5,2,1.76,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,0.5,1.028,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.5,1.15,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,2.5,1.5,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,3.5,2.2,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,4.5,3.65,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,5.5,6.25,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,6.5,11,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,7.5,17,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,8.5,23,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,9.5,41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,0.5,1.71,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,1.5,4.2,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,2.5,11,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,3.5,19,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,4.5,41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,0.5,1.11,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,1.5,1.52,NA,Bet365
