match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,0.5,1.035,NA,Player Threes,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,1.5,1.18,NA,Player Threes,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,2.5,1.58,2.35,Player Threes,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,2.5,1.58,NA,Player Threes,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,3.5,2.4,NA,Player Threes,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,4.5,4.1,NA,Player Threes,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Cade Cunningham,0.5,1.12,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Cade Cunningham,1.5,1.6,2.3,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Cade Cunningham,1.5,1.6,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Cade Cunningham,2.5,2.8,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Cade Cunningham,3.5,5.75,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Cade Cunningham,4.5,10.5,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Caris LeVert,0.5,1.4,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Caris LeVert,1.5,2.72,1.44,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Caris LeVert,1.5,2.72,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Caris LeVert,2.5,6.5,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Caris LeVert,3.5,13,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Caris LeVert,4.5,26,NA,Player Threes,Bet365,Detroit Pistons,Chicago Bulls
