match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,0.5,1.15,NA,Player Threes,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,1.5,1.74,2.05,Player Threes,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,1.5,1.74,NA,Player Threes,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,2.5,3.25,NA,Player Threes,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,3.5,7,NA,Player Threes,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,4.5,14,NA,Player Threes,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,0.5,1.02,NA,Player Threes,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,1.5,1.1,NA,Player Threes,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,2.5,1.33,NA,Player Threes,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,3.5,1.83,1.9,Player Threes,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,3.5,1.83,NA,Player Threes,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,4.5,2.8,NA,Player Threes,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,0.5,1.68,2.15,Player Threes,Bet365,Denver Nuggets,Minnesota Timberwolves
