match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-11-30,0.5,NA Bennedict Mathurin,NA,NA,1.56,2.32,Unibet,Player Steals
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-11-30,0.5,NA Coby White,NA,NA,1.57,2.28,Unibet,Player Steals
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-11-30,0.5,NA Josh Giddey,NA,NA,1.43,2.65,Unibet,Player Steals
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-11-30,0.5,NA Matas Buzelis,NA,NA,1.68,2.1,Unibet,Player Steals
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-11-30,0.5,NA Nikola Vucevic,NA,NA,1.68,2.1,Unibet,Player Steals
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-11-30,1.5,NA Pascal Siakam,NA,NA,2.32,1.56,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,0.5,NA Anfernee Simons,NA,NA,2.18,1.64,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,1.5,NA Anthony Edwards,NA,NA,2.7,1.43,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,1.5,NA Derrick White,NA,NA,2.04,1.73,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,1.5,NA Donte DiVincenzo,NA,NA,2.75,1.42,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,1.5,NA Jaden McDaniels,NA,NA,2.8,1.41,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,0.5,NA Jaylen Brown,NA,NA,1.42,2.75,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,0.5,NA Jordan Walsh,NA,NA,1.45,2.6,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,0.5,NA Julius Randle,NA,NA,1.42,2.75,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,0.5,NA Mike Conley,NA,NA,2.43,1.51,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,0.5,NA Naz Reid,NA,NA,1.62,2.23,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,0.5,NA Neemias Queta,NA,NA,1.71,2.06,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,0.5,NA Payton Pritchard,NA,NA,1.56,2.32,Unibet,Player Steals
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-11-29,0.5,NA Rudy Gobert,NA,NA,2.16,1.65,Unibet,Player Steals
