match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,1.5,Bogdan Bogdanovic,NA,NA,2.8,1.4,Unibet,Player Steals
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,0.5,Clint Capela,Atlanta Hawks,Chicago Bulls,1.7,2.07,Unibet,Player Steals
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,0.5,Coby White,Chicago Bulls,Atlanta Hawks,1.44,2.63,Unibet,Player Steals
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,2.5,Dyson Daniels,Atlanta Hawks,Chicago Bulls,1.89,1.83,Unibet,Player Steals
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,1.5,Josh Giddey,Chicago Bulls,Atlanta Hawks,2.14,1.66,Unibet,Player Steals
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,0.5,Nikola Vucevic,NA,NA,1.45,2.6,Unibet,Player Steals
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,1.5,Vit Krejci,NA,NA,2.4,1.53,Unibet,Player Steals
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,1.5,Zach LaVine,Chicago Bulls,Atlanta Hawks,2.75,1.42,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,1.5,Alperen Sengun,Houston Rockets,Denver Nuggets,2.5,1.49,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,1.5,Amen Thompson,Houston Rockets,Denver Nuggets,2.1,1.68,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,0.5,Christian Braun,Denver Nuggets,Houston Rockets,1.57,2.3,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,0.5,Dillon Brooks,Houston Rockets,Denver Nuggets,1.5,2.5,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,1.5,Fred VanVleet,Houston Rockets,Denver Nuggets,1.87,1.87,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,0.5,Jalen Green,Houston Rockets,Denver Nuggets,1.42,2.7,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,1.5,Jamal Murray,Denver Nuggets,Houston Rockets,2.55,1.48,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,0.5,Michael Porter Jr.,Denver Nuggets,Houston Rockets,1.92,1.82,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,1.5,Nikola Jokić,Denver Nuggets,Houston Rockets,2.3,1.56,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,1.5,Russell Westbrook,Denver Nuggets,Houston Rockets,2.25,1.6,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.78,1.96,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,James Harden,Los Angeles Clippers,LA Clippers,2.5,1.49,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.53,2.4,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,Keon Johnson,Brooklyn Nets,LA Clippers,2.55,1.48,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.75,1.42,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,0.5,Noah Clowney,Brooklyn Nets,LA Clippers,1.56,2.32,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.48,1.5,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,Ziaire Williams,Brooklyn Nets,LA Clippers,2.5,1.49,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,1.5,Anthony Davis,Los Angeles Lakers,Miami Heat,2.75,1.42,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,0.5,Austin Reaves,Los Angeles Lakers,Miami Heat,1.62,2.2,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,1.5,Bam Adebayo,Miami Heat,Los Angeles Lakers,2.33,1.56,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,1.5,Haywood Highsmith,Miami Heat,Los Angeles Lakers,2.8,1.41,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,1.5,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,2.2,1.63,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,0.5,LeBron James,Los Angeles Lakers,Miami Heat,1.55,2.35,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,0.5,Max Christie,Los Angeles Lakers,Miami Heat,1.43,2.65,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,0.5,Rui Hachimura,Los Angeles Lakers,Miami Heat,1.66,2.14,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,0.5,Terry Rozier,Miami Heat,Los Angeles Lakers,1.61,2.23,Unibet,Player Steals
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,0.5,Tyler Herro,Miami Heat,Los Angeles Lakers,1.55,2.35,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-01-16,0.5,Brook Lopez,Milwaukee Bucks,Orlando Magic,1.68,2.1,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-01-16,0.5,Cole Anthony,Orlando Magic,Milwaukee Bucks,1.56,2.33,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-01-16,1.5,Damian Lillard,Milwaukee Bucks,Orlando Magic,2.75,1.42,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-01-16,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,1.42,2.75,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-01-16,1.5,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,2.06,1.71,Unibet,Player Steals
