match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Cedric Coward,NA,NA,1.6,2.25,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA DeMar DeRozan,NA,NA,1.44,2.63,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Dennis Schroder,NA,NA,1.62,2.23,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Jaylen Wells,NA,NA,1.65,2.15,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Keegan Murray,NA,NA,1.71,2.06,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Kentavious Caldwell-Pope,NA,NA,1.56,2.3,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Malik Monk,NA,NA,1.55,2.38,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Russell Westbrook,NA,NA,2.5,1.49,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Santi Aldama,NA,NA,1.47,2.55,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Vince Williams Jr.,NA,NA,1.55,2.35,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Zach LaVine,NA,NA,1.83,1.91,Unibet,Player Steals
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,0.5,NA A.J. Green,NA,NA,2.02,1.74,Unibet,Player Steals
