match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,0.5,NA Cam Spencer,NA,NA,1.41,2.8,Unibet,Player Steals
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,0.5,NA Day'Ron Sharpe,NA,NA,1.45,2.6,Unibet,Player Steals
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,0.5,NA GG Jackson,NA,NA,1.47,2.6,Unibet,Player Steals
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,1.5,NA Jaylen Wells,NA,NA,2.8,1.4,Unibet,Player Steals
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,0.5,NA Nic Claxton,NA,NA,1.68,2.1,Unibet,Player Steals
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,0.5,NA Noah Clowney,NA,NA,1.6,2.28,Unibet,Player Steals
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,0.5,NA Nolan Traore,NA,NA,1.62,2.23,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Bennedict Mathurin,NA,NA,1.85,1.88,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Brook Lopez,NA,NA,1.62,2.2,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Darius Garland,NA,NA,1.61,2.23,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Derrick Jones Jr.,NA,NA,1.61,2.23,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Jalen Brunson,NA,NA,1.66,2.14,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Josh Hart,NA,NA,1.56,2.33,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Karl-Anthony Towns,NA,NA,1.56,2.3,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,1.5,NA Kawhi Leonard,NA,NA,1.76,2,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,1.5,NA Kris Dunn,NA,NA,2.17,1.64,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Landry Shamet,NA,NA,1.83,1.91,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,1.5,NA Mikal Bridges,NA,NA,2.65,1.44,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,1.5,NA OG Anunoby,NA,NA,1.93,1.8,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,0.5,NA Aaron Gordon,NA,NA,1.92,1.82,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,1.5,NA Bruce Brown,NA,NA,2.7,1.43,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,0.5,NA Cameron Johnson,NA,NA,1.83,1.89,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,1.5,NA Cason Wallace,NA,NA,1.67,2.12,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,0.5,NA Christian Braun,NA,NA,1.71,2.06,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,0.5,NA Jamal Murray,NA,NA,1.41,2.75,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,0.5,NA Luguentz Dort,NA,NA,1.5,2.45,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,1.5,NA Nikola Jokić,NA,NA,2.43,1.51,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.28,1.57,Unibet,Player Steals
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,1.5,NA Brandin Podziemski,NA,NA,2.5,1.48,Unibet,Player Steals
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,1.5,NA De'Anthony Melton,NA,NA,1.87,1.87,Unibet,Player Steals
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,0.5,NA Draymond Green,NA,NA,1.57,2.28,Unibet,Player Steals
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,1.5,NA Gui Santos,NA,NA,2.5,1.49,Unibet,Player Steals
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,1.5,NA Pat Spencer,NA,NA,2.85,1.4,Unibet,Player Steals
