match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,1.49,2.5,Unibet,Player Steals
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,2.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.88,1.85,Unibet,Player Steals
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,1.5,Gary Trent Jr.,Milwaukee Bucks,Atlanta Hawks,2.6,1.45,Unibet,Player Steals
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.65,1.43,Unibet,Player Steals
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,1.85,1.88,Unibet,Player Steals
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.45,2.6,Unibet,Player Steals
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,1.5,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,2.65,1.43,Unibet,Player Steals
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,1.56,2.33,Unibet,Player Steals
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,2.28,1.57,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,1.5,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,2.8,1.4,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,1.5,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,2.38,1.55,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Dennis Schroder,NA,NA,1.45,2.6,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,1.51,2.45,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,1.4,2.85,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,1.72,2.05,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Julius Randle,Minnesota Timberwolves,Detroit Pistons,1.91,1.83,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Malik Beasley,Detroit Pistons,Minnesota Timberwolves,1.5,2.48,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Mike Conley,Minnesota Timberwolves,Detroit Pistons,1.53,2.4,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Naz Reid,Minnesota Timberwolves,Detroit Pistons,1.78,1.96,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,1.43,2.65,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Tim Hardaway Jr.,Detroit Pistons,Minnesota Timberwolves,1.92,1.82,Unibet,Player Steals
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,1.5,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,2.8,1.4,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,1.5,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,2.48,1.5,Unibet,Player Steals
