match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Cooper Flagg,NA,NA,1.45,2.6,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Dean Wade,NA,NA,1.6,2.25,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Dennis Schroder,NA,NA,1.54,2.4,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,1.5,NA Donovan Mitchell,NA,NA,1.85,1.88,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Evan Mobley,NA,NA,1.6,2.28,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA James Harden,NA,NA,1.43,2.7,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Jaylon Tyson,NA,NA,1.77,1.97,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,1.5,NA Keon Ellis,NA,NA,1.94,1.79,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Khris Middleton,NA,NA,1.85,1.88,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Marvin Bagley III,NA,NA,1.87,1.87,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Max Christie,NA,NA,1.83,1.91,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Naji Marshall,NA,NA,1.49,2.5,Unibet,Player Steals
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA P.J. Washington,NA,NA,1.55,2.35,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,1.5,NA Giannis Antetokounmpo,NA,NA,2.5,1.5,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,0.5,NA Kyle Kuzma,NA,NA,1.62,2.23,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,0.5,NA Myles Turner,NA,NA,1.7,2.08,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,1.5,NA Ryan Rollins,NA,NA,2.25,1.6,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Ajay Mitchell,NA,NA,1.43,2.65,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,1.5,NA Alex Caruso,NA,NA,2.5,1.5,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,1.5,NA Anthony Edwards,NA,NA,2.38,1.54,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,1.5,NA Cason Wallace,NA,NA,1.79,1.94,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Chet Holmgren,NA,NA,1.7,2.08,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,1.5,NA Donte DiVincenzo,NA,NA,2.2,1.62,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Isaiah Hartenstein,NA,NA,1.57,2.28,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Jaden McDaniels,NA,NA,1.44,2.65,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Julius Randle,NA,NA,1.5,2.48,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Luguentz Dort,NA,NA,1.56,2.32,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Naz Reid,NA,NA,1.57,2.3,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Rudy Gobert,NA,NA,1.56,2.35,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.35,1.56,Unibet,Player Steals
