match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.78,1.96,Unibet,Player Steals
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.15,1.65,Unibet,Player Steals
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,0.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.68,2.1,Unibet,Player Steals
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.76,2,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,1.5,Andrew Nembhard,Indiana Pacers,Detroit Pistons,2.2,1.62,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,1.5,Ausar Thompson,Detroit Pistons,Indiana Pacers,2.8,1.4,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,0.5,Bennedict Mathurin,Indiana Pacers,Detroit Pistons,1.7,2.08,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,0.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,1.53,2.4,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,0.5,Jalen Duren,Detroit Pistons,Indiana Pacers,1.62,2.23,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,0.5,Myles Turner,Indiana Pacers,Detroit Pistons,1.57,2.3,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,0.5,Pascal Siakam,Indiana Pacers,Detroit Pistons,1.48,2.55,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,0.5,Tim Hardaway Jr.,Detroit Pistons,Indiana Pacers,1.82,1.92,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,0.5,Tobias Harris,Detroit Pistons,Indiana Pacers,1.7,2.1,Unibet,Player Steals
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,1.5,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,2.32,1.56,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,0.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.47,2.55,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,0.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.4,2.85,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,1.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.4,1.53,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,0.5,Duncan Robinson,Miami Heat,Cleveland Cavaliers,1.78,1.96,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,0.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.55,2.35,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,0.5,Jarrett Allen,Cleveland Cavaliers,Miami Heat,1.53,2.4,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,0.5,Kel'el Ware,Miami Heat,Cleveland Cavaliers,1.43,2.7,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,0.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.67,2.14,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,0.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.79,1.95,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,2.8,1.41,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,1.4,2.85,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,2.7,1.43,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,1.82,1.92,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.5,2.45,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.5,2.48,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Mike Conley,Minnesota Timberwolves,Phoenix Suns,2.45,1.5,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.54,2.38,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Nick Richards,Charlotte Hornets,Phoenix Suns,2.2,1.63,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,1.72,2.05,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Tyus Jones,Phoenix Suns,Minnesota Timberwolves,1.61,2.23,Unibet,Player Steals
