match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-02-22,1.5,Darius Garland,Cleveland Cavaliers,New York Knicks,2.32,1.56,Unibet,Player Steals
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-02-22,1.5,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,2.55,1.48,Unibet,Player Steals
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-02-22,0.5,Evan Mobley,Cleveland Cavaliers,New York Knicks,1.85,1.88,Unibet,Player Steals
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-02-22,0.5,Jalen Brunson,New York Knicks,Cleveland Cavaliers,1.4,2.8,Unibet,Player Steals
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-02-22,0.5,Jarrett Allen,Cleveland Cavaliers,New York Knicks,1.65,2.16,Unibet,Player Steals
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-02-22,0.5,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,1.38,2.9,Unibet,Player Steals
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-02-22,0.5,Max Strus,Cleveland Cavaliers,New York Knicks,1.95,1.79,Unibet,Player Steals
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-02-22,0.5,Mikal Bridges,New York Knicks,Cleveland Cavaliers,1.51,2.45,Unibet,Player Steals
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-02-22,1.5,OG Anunoby,New York Knicks,Cleveland Cavaliers,2.6,1.45,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,0.5,Bruce Brown,New Orleans Pelicans,Dallas Mavericks,1.64,2.18,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,0.5,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,1.85,1.88,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,0.5,Dante Exum,NA,NA,1.96,1.78,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,0.5,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,2.16,1.65,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,1.5,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,1.91,1.83,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,0.5,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,2.1,1.68,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,1.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,2.23,1.61,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,1.5,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,2.88,1.38,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,0.5,Trey Murphy III,New Orleans Pelicans,Dallas Mavericks,1.43,2.7,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,0.5,Yves Missi,New Orleans Pelicans,Dallas Mavericks,2.25,1.6,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-02-22,1.5,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,2.5,1.49,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,1.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,2.05,1.72,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,1.5,Amen Thompson,Houston Rockets,Minnesota Timberwolves,1.66,2.14,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,1.5,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,2.55,1.48,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,0.5,Dillon Brooks,Houston Rockets,Minnesota Timberwolves,1.56,2.32,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,1.5,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,2.28,1.57,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,0.5,Jalen Green,Houston Rockets,Minnesota Timberwolves,1.73,2.04,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,0.5,Mike Conley,Minnesota Timberwolves,Houston Rockets,1.43,2.65,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,0.5,Naz Reid,Minnesota Timberwolves,Houston Rockets,1.45,2.6,Unibet,Player Steals
