match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2024-11-26,0.5,Clint Capela,Atlanta Hawks,Dallas Mavericks,2.2,1.62,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2024-11-26,2.5,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,2.43,1.51,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2024-11-26,0.5,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,1.48,2.55,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2024-11-26,1.5,Kyrie Irving,Dallas Mavericks,Atlanta Hawks,2.4,1.53,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2024-11-26,0.5,Trae Young,Atlanta Hawks,Dallas Mavericks,1.42,2.75,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2024-11-26,0.5,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,1.85,1.88,Unibet,Player Steals
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2024-11-26,0.5,Amir Coffey,Los Angeles Clippers,Boston Celtics,2.16,1.65,Unibet,Player Steals
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2024-11-26,0.5,Derrick Jones Jr.,Los Angeles Clippers,Boston Celtics,1.65,2.15,Unibet,Player Steals
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2024-11-26,0.5,Derrick White,Boston Celtics,LA Clippers,1.41,2.75,Unibet,Player Steals
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2024-11-26,0.5,Ivica Zubac,Los Angeles Clippers,Boston Celtics,2.12,1.67,Unibet,Player Steals
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2024-11-26,0.5,James Harden,Los Angeles Clippers,Boston Celtics,1.55,2.35,Unibet,Player Steals
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2024-11-26,1.5,Jaylen Brown,Boston Celtics,LA Clippers,2.6,1.45,Unibet,Player Steals
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2024-11-26,1.5,Jayson Tatum,Boston Celtics,LA Clippers,1.94,1.79,Unibet,Player Steals
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2024-11-26,0.5,Jrue Holiday,Boston Celtics,LA Clippers,1.45,2.6,Unibet,Player Steals
Boston Celtics v LA Clippers,Boston Celtics,LA Clippers,2024-11-26,0.5,Kris Dunn,Los Angeles Clippers,Boston Celtics,1.62,2.23,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Christian Braun,Denver Nuggets,New York Knicks,1.45,2.6,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Jalen Brunson,New York Knicks,Denver Nuggets,1.45,2.6,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Jamal Murray,Denver Nuggets,New York Knicks,1.45,2.6,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,1.5,Josh Hart,New York Knicks,Denver Nuggets,2.55,1.47,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Karl-Anthony Towns,New York Knicks,Denver Nuggets,1.66,2.14,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Michael Porter Jr.,Denver Nuggets,New York Knicks,1.72,2.06,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,1.5,Mikal Bridges,New York Knicks,Denver Nuggets,2.55,1.47,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,1.5,Nikola Jokić,Denver Nuggets,New York Knicks,2.38,1.54,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,1.5,OG Anunoby,New York Knicks,Denver Nuggets,1.83,1.91,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Russell Westbrook,Denver Nuggets,New York Knicks,1.51,2.45,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,1.67,2.12,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Cam Thomas,Brooklyn Nets,Golden State Warriors,1.56,2.35,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Cameron Johnson,Brooklyn Nets,Golden State Warriors,1.44,2.65,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Draymond Green,Golden State Warriors,Brooklyn Nets,1.48,2.55,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Stephen Curry,Golden State Warriors,Brooklyn Nets,1.5,2.48,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Trayce Jackson-Davis,Golden State Warriors,Brooklyn Nets,2.32,1.56,Unibet,Player Steals
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2024-11-26,0.5,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,1.56,2.32,Unibet,Player Steals
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2024-11-26,0.5,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,1.45,2.6,Unibet,Player Steals
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2024-11-26,0.5,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,1.49,2.5,Unibet,Player Steals
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2024-11-26,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,2.45,1.51,Unibet,Player Steals
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2024-11-26,0.5,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,1.43,2.65,Unibet,Player Steals
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2024-11-26,1.5,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,2.6,1.45,Unibet,Player Steals
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2024-11-26,1.5,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,2.28,1.57,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,1.5,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,2.43,1.51,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,1.85,1.88,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,1.5,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,1.6,2.25,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,1.88,1.85,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Kevin Huerter,Sacramento Kings,Oklahoma City Thunder,1.68,2.1,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,1.5,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,2.38,1.54,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,1.87,1.87,Unibet,Player Steals
