match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Aaron Wiggins,NA,NA,1.44,2.63,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Bruce Brown,NA,NA,1.51,2.43,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Chet Holmgren,NA,NA,1.77,1.97,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Isaiah Hartenstein,NA,NA,1.65,2.15,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Jamal Murray,NA,NA,1.47,2.55,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Luguentz Dort,NA,NA,1.38,2.88,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,1.5,NA Nikola Jokić,NA,NA,2.6,1.45,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Peyton Watson,NA,NA,1.48,2.55,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.38,2.88,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Tim Hardaway Jr.,NA,NA,1.93,1.8,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,0.5,NA Brook Lopez,NA,NA,2.48,1.5,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,1.5,NA Collin Gillespie,NA,NA,2.3,1.57,Unibet,Player Steals
