match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,1.68,2.12,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,1.5,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,2.43,1.51,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,1.5,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,2.7,1.42,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,1.47,2.55,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,1.44,2.63,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,1.68,2.12,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,1.78,1.96,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,1.68,2.1,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,1.79,1.95,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,1.49,2.5,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,2,1.76,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Al Horford,Boston Celtics,Philadelphia 76ers,2.45,1.51,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Derrick White,Boston Celtics,Philadelphia 76ers,1.77,1.97,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Jaylen Brown,Boston Celtics,Philadelphia 76ers,1.53,2.4,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Jayson Tatum,Boston Celtics,Philadelphia 76ers,1.63,2.18,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Jrue Holiday,Boston Celtics,Philadelphia 76ers,1.56,2.3,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,2.43,1.51,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Kristaps Porzingis,NA,NA,1.77,1.97,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,1.5,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,2.28,1.57,Unibet,Player Steals
