match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,0.5,Aaron Nesmith,Indiana Pacers,Denver Nuggets,1.54,2.38,Unibet,Player Steals
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,1.5,Andrew Nembhard,Indiana Pacers,Denver Nuggets,2.3,1.57,Unibet,Player Steals
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,0.5,Myles Turner,Indiana Pacers,Denver Nuggets,1.57,2.28,Unibet,Player Steals
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,1.5,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,1.82,1.92,Unibet,Player Steals
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,0.5,Bradley Beal,Phoenix Suns,New York Knicks,1.56,2.35,Unibet,Player Steals
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,0.5,Devin Booker,Phoenix Suns,New York Knicks,1.8,1.94,Unibet,Player Steals
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,0.5,Royce O'Neale,Phoenix Suns,New York Knicks,1.56,2.35,Unibet,Player Steals
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,2025-04-06,0.5,Ryan Dunn,Phoenix Suns,New York Knicks,1.83,1.92,Unibet,Player Steals
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-04-06,1.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,2.75,1.42,Unibet,Player Steals
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-04-06,1.5,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,2.25,1.6,Unibet,Player Steals
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-04-06,0.5,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,1.74,2.02,Unibet,Player Steals
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-04-06,1.5,Stephon Castle,San Antonio Spurs,Portland Trail Blazers,2.45,1.5,Unibet,Player Steals
