match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,0.5,NA Alperen Sengun,NA,NA,1.43,2.7,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,1.5,NA Amen Thompson,NA,NA,1.77,1.97,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,0.5,NA Brandin Podziemski,NA,NA,1.56,2.3,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,1.5,NA De'Anthony Melton,NA,NA,1.93,1.81,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,0.5,NA Draymond Green,NA,NA,1.56,2.3,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,0.5,NA Gary Payton II,NA,NA,1.42,2.75,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,1.5,NA Gui Santos,NA,NA,2.55,1.48,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,0.5,NA Jabari Smith Jr.,NA,NA,1.53,2.4,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,0.5,NA Kevin Durant,NA,NA,1.47,2.55,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,0.5,NA Kristaps Porzingis,NA,NA,1.83,1.91,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,1.5,NA Reed Sheppard,NA,NA,1.77,1.97,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,0.5,NA Stephen Curry,NA,NA,1.65,2.16,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,0.5,NA Tari Eason,NA,NA,1.47,2.6,Unibet,Player Steals
