match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,1.5,Brandin Podziemski,Golden State Warriors,Sacramento Kings,2.43,1.51,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,0.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.53,2.4,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,0.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,1.87,1.87,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,1.5,Draymond Green,Golden State Warriors,Sacramento Kings,2.2,1.62,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,1.5,Jimmy Butler,NA,NA,2.38,1.54,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,0.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.55,2.35,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,0.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.42,2.75,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,0.5,Moses Moody,Golden State Warriors,Sacramento Kings,1.51,2.45,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,0.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.43,2.7,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,0.5,Zach LaVine,Sacramento Kings,Golden State Warriors,1.53,2.4,Unibet,Player Steals
