match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,1.82,1.92,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,1.5,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,2.6,1.47,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Draymond Green,Golden State Warriors,Dallas Mavericks,1.47,2.55,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,1.66,2.14,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.47,2.55,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,1.5,Luka Dončić,Dallas Mavericks,Golden State Warriors,2.08,1.7,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.51,2.43,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,1.57,2.28,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,1.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2.38,1.54,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,1.55,2.35,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,1.5,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,2.55,1.47,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.6,2.25,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,1.5,2.48,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,1.5,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,2.38,1.54,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,1.81,1.93,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.47,2.55,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,1.83,1.92,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,1.5,Bradley Beal,Phoenix Suns,Utah Jazz,2.35,1.55,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,1.5,Devin Booker,Phoenix Suns,Utah Jazz,2.32,1.56,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,0.5,John Collins,Utah Jazz,Phoenix Suns,1.94,1.8,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,0.5,Keyonte George,Utah Jazz,Phoenix Suns,2.07,1.71,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,0.5,Lauri Markkanen,Utah Jazz,Phoenix Suns,1.61,2.23,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,1.5,Tyus Jones,Phoenix Suns,Utah Jazz,2.48,1.5,Unibet,Player Steals
