match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,1.5,NA Anthony Black,NA,NA,2.85,1.38,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,0.5,NA Desmond Bane,NA,NA,1.71,2.07,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,0.5,NA Franz Wagner,NA,NA,1.48,2.55,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,0.5,NA Jalen Brunson,NA,NA,1.53,2.4,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,1.5,NA Jalen Suggs,NA,NA,1.88,1.85,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,1.5,NA Josh Hart,NA,NA,2.8,1.4,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,0.5,NA Karl-Anthony Towns,NA,NA,1.74,2.02,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,1.5,NA Mikal Bridges,NA,NA,1.53,2.4,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,0.5,NA OG Anunoby,NA,NA,1.4,2.85,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,0.5,NA Paolo Banchero,NA,NA,2.25,1.6,Unibet,Player Steals
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-12-07,0.5,NA Wendell Carter Jr.,NA,NA,2.04,1.73,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,0.5,NA Anfernee Simons,NA,NA,2.4,1.53,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,0.5,NA Brandon Ingram,NA,NA,1.92,1.82,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,1.5,NA Derrick White,NA,NA,2.5,1.5,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,0.5,NA Immanuel Quickley,NA,NA,1.65,2.15,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,0.5,NA Ja'Kobe Walter,NA,NA,1.51,2.43,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,0.5,NA Jakob Poeltl,NA,NA,1.73,2.02,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,1.5,NA Jaylen Brown,NA,NA,2.63,1.44,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,1.5,NA Jordan Walsh,NA,NA,2.5,1.49,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,0.5,NA Neemias Queta,NA,NA,1.83,1.89,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,0.5,NA Payton Pritchard,NA,NA,1.68,2.12,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,0.5,NA Sandro Mamukelashvili,NA,NA,2.55,1.47,Unibet,Player Steals
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-12-07,0.5,NA Scottie Barnes,NA,NA,1.4,2.8,Unibet,Player Steals
