match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,1.5,NA Anthony Black,NA,NA,2,1.76,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Austin Reaves,NA,NA,1.5,2.48,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Deandre Ayton,NA,NA,2.05,1.72,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,1.5,NA Desmond Bane,NA,NA,2.38,1.55,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA LeBron James,NA,NA,1.38,2.88,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,1.5,NA Luka Dončić,NA,NA,2.38,1.54,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Marcus Smart,NA,NA,1.57,2.3,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Paolo Banchero,NA,NA,1.57,2.28,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Rui Hachimura,NA,NA,2.02,1.74,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Wendell Carter Jr.,NA,NA,1.43,2.65,Unibet,Player Steals
