match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,0.5,Alec Burks,Miami Heat,Atlanta Hawks,2.25,1.6,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,1.5,Andrew Wiggins,Miami Heat,Atlanta Hawks,2.6,1.45,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,1.5,Bam Adebayo,Miami Heat,Atlanta Hawks,2.55,1.47,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,0.5,Caris LeVert,Atlanta Hawks,Miami Heat,1.63,2.2,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,1.5,Davion Mitchell,Miami Heat,Atlanta Hawks,2.4,1.53,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,2.5,Dyson Daniels,Atlanta Hawks,Miami Heat,2.35,1.55,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,0.5,Georges Niang,Atlanta Hawks,Miami Heat,2.8,1.41,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,0.5,Kel'el Ware,Miami Heat,Atlanta Hawks,1.88,1.85,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,0.5,Mouhamad Gueye,NA,NA,1.74,2.02,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,0.5,Onyeka Okongwu,Atlanta Hawks,Miami Heat,1.51,2.45,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,1.5,Trae Young,Atlanta Hawks,Miami Heat,2.75,1.42,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,1.5,Tyler Herro,Miami Heat,Atlanta Hawks,2.5,1.5,Unibet,Player Steals
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,0.5,Zaccharie Risacher,Atlanta Hawks,Miami Heat,2.33,1.56,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,0.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.2,1.62,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,0.5,Bogdan Bogdanovic,NA,NA,1.79,1.95,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,0.5,Christian Braun,Denver Nuggets,LA Clippers,1.47,2.55,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,0.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.04,1.73,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,0.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.66,2.14,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,0.5,Jamal Murray,Denver Nuggets,LA Clippers,1.47,2.55,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,1.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.15,1.65,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,1.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.67,2.12,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,0.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.5,2.48,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,0.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.67,2.12,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,1.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.81,1.93,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,1.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.7,1.43,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,0.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.55,2.35,Unibet,Player Steals
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,0.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.82,1.92,Unibet,Player Steals
