match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-06,0.5,NA Cooper Flagg,NA,NA,1.49,2.5,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-06,0.5,NA D'Angelo Russell,NA,NA,1.5,2.48,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-06,0.5,NA Daniel Gafford,NA,NA,2.28,1.6,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-06,1.5,NA Herbert Jones,NA,NA,1.96,1.78,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-06,0.5,NA Jeremiah Fears,NA,NA,1.48,2.55,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-06,0.5,NA Max Christie,NA,NA,1.57,2.3,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-06,0.5,NA Naji Marshall,NA,NA,1.62,2.2,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-06,0.5,NA P.J. Washington,NA,NA,1.48,2.55,Unibet,Player Steals
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-06,0.5,NA Trey Murphy III,NA,NA,1.44,2.63,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,0.5,NA Aaron Gordon,NA,NA,1.67,2.12,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,0.5,NA Andrew Wiggins,NA,NA,1.44,2.65,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,0.5,NA Bam Adebayo,NA,NA,1.43,2.7,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,0.5,NA Cameron Johnson,NA,NA,1.62,2.2,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,0.5,NA Christian Braun,NA,NA,1.5,2.48,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,0.5,NA Davion Mitchell,NA,NA,1.43,2.7,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,0.5,NA Jaime Jaquez Jr.,NA,NA,1.66,2.14,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,0.5,NA Jamal Murray,NA,NA,1.4,2.85,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,1.5,NA Nikola Jokić,NA,NA,1.75,2.02,Unibet,Player Steals
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,2025-11-06,0.5,NA Norman Powell,NA,NA,1.47,2.6,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,0.5,NA Deandre Ayton,NA,NA,2.14,1.67,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,1.5,NA Devin Vassell,NA,NA,2,1.75,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,0.5,NA Harrison Barnes,NA,NA,1.45,2.6,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,1.5,NA Jake LaRavia,NA,NA,1.76,1.97,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,0.5,NA Julian Champagnie,NA,NA,1.51,2.45,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,0.5,NA Keldon Johnson,NA,NA,1.55,2.35,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,1.5,NA Luka Dončić,NA,NA,2.55,1.47,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,1.5,NA Marcus Smart,NA,NA,1.83,1.91,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,0.5,NA Rui Hachimura,NA,NA,1.85,1.88,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,1.5,NA Stephon Castle,NA,NA,2.45,1.51,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,1.5,NA Victor Wembanyama,NA,NA,2.38,1.54,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Aaron Wiggins,NA,NA,1.57,2.28,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,1.5,NA Cason Wallace,NA,NA,1.56,2.35,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Deni Avdija,NA,NA,1.56,2.3,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Donovan Clingan,NA,NA,1.97,1.77,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,1.5,NA Isaiah Hartenstein,NA,NA,2.5,1.49,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Jerami Grant,NA,NA,1.49,2.5,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Jrue Holiday,NA,NA,1.43,2.7,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Shaedon Sharpe,NA,NA,1.6,2.25,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.95,1.79,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,1.5,NA Toumani Camara,NA,NA,2.4,1.53,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,0.5,NA Buddy Hield,NA,NA,1.55,2.35,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,0.5,NA DeMar DeRozan,NA,NA,1.57,2.3,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,1.5,NA Dennis Schroder,NA,NA,2.5,1.49,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,0.5,NA Jonathan Kuminga,NA,NA,1.6,2.25,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,0.5,NA Malik Monk,NA,NA,1.57,2.28,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,0.5,NA Moses Moody,NA,NA,1.63,2.2,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,1.5,NA Russell Westbrook,NA,NA,1.83,1.91,Unibet,Player Steals
