match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,0.5,NA Draymond Green,NA,NA,1.38,2.88,Unibet,Player Steals
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,2.5,NA Dyson Daniels,NA,NA,2.3,1.57,Unibet,Player Steals
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,1.5,NA Jalen Johnson,NA,NA,2.4,1.53,Unibet,Player Steals
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,1.5,NA Jimmy Butler,NA,NA,2.16,1.65,Unibet,Player Steals
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,1.5,NA Nickeil Alexander-Walker,NA,NA,2.45,1.51,Unibet,Player Steals
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,1.5,NA Onyeka Okongwu,NA,NA,2.65,1.43,Unibet,Player Steals
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,1.5,NA Stephen Curry,NA,NA,2.63,1.44,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,1.5,NA DeMar DeRozan,NA,NA,2.3,1.56,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,1.5,NA Keon Ellis,NA,NA,2.5,1.49,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,1.5,NA Russell Westbrook,NA,NA,2.75,1.41,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,0.5,NA Zach LaVine,NA,NA,1.77,1.97,Unibet,Player Steals
