match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,0.5,NA Ayo Dosunmu,NA,NA,1.94,1.8,Unibet,Player Steals
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,0.5,NA Brandon Miller,NA,NA,1.51,2.45,Unibet,Player Steals
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,0.5,NA Isaac Okoro,NA,NA,1.56,2.32,Unibet,Player Steals
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,0.5,NA Kevin Huerter,NA,NA,1.56,2.35,Unibet,Player Steals
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,1.5,NA LaMelo Ball,NA,NA,2.75,1.42,Unibet,Player Steals
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,0.5,NA Matas Buzelis,NA,NA,1.5,2.48,Unibet,Player Steals
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,0.5,NA Miles Bridges,NA,NA,1.88,1.85,Unibet,Player Steals
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,0.5,NA Nikola Vucevic,NA,NA,1.62,2.23,Unibet,Player Steals
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,1.5,NA Tre Jones,NA,NA,2.5,1.49,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Alperen Sengun,NA,NA,2.23,1.62,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Amen Thompson,NA,NA,2.18,1.63,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Anthony Davis,NA,NA,2.75,1.42,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Cooper Flagg,NA,NA,2.55,1.47,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Jabari Smith Jr.,NA,NA,1.6,2.28,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Kevin Durant,NA,NA,2.32,1.56,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Klay Thompson,NA,NA,2.02,1.74,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Max Christie,NA,NA,2,1.76,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Naji Marshall,NA,NA,1.56,2.32,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA P.J. Washington,NA,NA,2.75,1.42,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Reed Sheppard,NA,NA,2.35,1.55,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Tari Eason,NA,NA,2.25,1.6,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,0.5,NA Brice Sensabaugh,NA,NA,1.5,2.45,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,0.5,NA Isaiah Collier,NA,NA,1.67,2.12,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,1.5,NA Jimmy Butler,NA,NA,2.14,1.67,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,0.5,NA Kyle Filipowski,NA,NA,1.5,2.5,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,0.5,NA Lauri Markkanen,NA,NA,1.53,2.4,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,0.5,NA Svi Mykhailiuk,NA,NA,1.85,1.88,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,0.5,NA Anfernee Simons,NA,NA,1.68,2.12,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,0.5,NA Derrick Jones Jr.,NA,NA,1.92,1.82,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,1.5,NA Derrick White,NA,NA,2.4,1.54,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,0.5,NA Ivica Zubac,NA,NA,2.25,1.6,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,0.5,NA James Harden,NA,NA,1.47,2.6,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,1.5,NA Jaylen Brown,NA,NA,2.7,1.43,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,0.5,NA John Collins,NA,NA,1.92,1.82,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,1.5,NA Kawhi Leonard,NA,NA,1.65,2.16,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,1.5,NA Kris Dunn,NA,NA,2.25,1.6,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,1.5,NA Payton Pritchard,NA,NA,2.55,1.48,Unibet,Player Steals
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,0.5,NA Jared McCain,NA,NA,2.04,1.73,Unibet,Player Steals
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,0.5,NA Joel Embiid,NA,NA,1.72,2.05,Unibet,Player Steals
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,1.5,NA Mikal Bridges,NA,NA,2.5,1.5,Unibet,Player Steals
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,1.5,NA OG Anunoby,NA,NA,2.12,1.68,Unibet,Player Steals
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,1.5,NA Paul George,NA,NA,2.25,1.6,Unibet,Player Steals
