match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,1.5,Brandon Miller,Charlotte Hornets,Detroit Pistons,2.38,1.55,Unibet,Player Steals
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,0.5,Cade Cunningham,Detroit Pistons,Charlotte Hornets,1.48,2.55,Unibet,Player Steals
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,0.5,Grant Williams,Charlotte Hornets,Detroit Pistons,1.45,2.6,Unibet,Player Steals
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,0.5,Jaden Ivey,Detroit Pistons,Charlotte Hornets,1.6,2.25,Unibet,Player Steals
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,0.5,Jalen Duren,Detroit Pistons,Charlotte Hornets,2,1.76,Unibet,Player Steals
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,0.5,Josh Green,Charlotte Hornets,Detroit Pistons,1.65,2.15,Unibet,Player Steals
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,1.5,LaMelo Ball,Charlotte Hornets,Detroit Pistons,2.17,1.64,Unibet,Player Steals
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2024-11-22,0.5,Tobias Harris,Detroit Pistons,Charlotte Hornets,1.78,1.96,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,0.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.45,2.6,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,0.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.45,2.6,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,1.5,LeBron James,Los Angeles Lakers,Orlando Magic,2.75,1.42,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,1.5,Chris Paul,San Antonio Spurs,Utah Jazz,2.25,1.6,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,0.5,Collin Sexton,Utah Jazz,San Antonio Spurs,1.56,2.33,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,0.5,Harrison Barnes,San Antonio Spurs,Utah Jazz,1.74,2.02,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,1.5,John Collins,Utah Jazz,San Antonio Spurs,2.85,1.4,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,0.5,Julian Champagnie,San Antonio Spurs,Utah Jazz,1.51,2.45,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,0.5,Keyonte George,Utah Jazz,San Antonio Spurs,1.72,2.05,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,0.5,Kyle Filipowski,Utah Jazz,San Antonio Spurs,1.65,2.15,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,0.5,Lauri Markkanen,Utah Jazz,San Antonio Spurs,1.48,2.55,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,0.5,Stephon Castle,San Antonio Spurs,Utah Jazz,1.43,2.65,Unibet,Player Steals
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2024-11-22,0.5,Zach Collins,San Antonio Spurs,Utah Jazz,1.55,2.35,Unibet,Player Steals
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2024-11-22,1.5,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,2.23,1.61,Unibet,Player Steals
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2024-11-22,1.5,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,2.43,1.51,Unibet,Player Steals
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2024-11-22,1.5,Mike Conley,Minnesota Timberwolves,Toronto Raptors,1.92,1.82,Unibet,Player Steals
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2024-11-22,0.5,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,1.56,2.32,Unibet,Player Steals
