match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,0.5,NA Ace Bailey,NA,NA,1.43,2.7,Unibet,Player Steals
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,1.5,NA Jusuf Nurkic,NA,NA,2.7,1.43,Unibet,Player Steals
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,1.5,NA Keyonte George,NA,NA,2.8,1.4,Unibet,Player Steals
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,0.5,NA Lauri Markkanen,NA,NA,1.42,2.75,Unibet,Player Steals
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,0.5,NA Nic Claxton,NA,NA,1.47,2.55,Unibet,Player Steals
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,0.5,NA Noah Clowney,NA,NA,1.56,2.33,Unibet,Player Steals
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,0.5,NA Svi Mykhailiuk,NA,NA,1.85,1.88,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Anthony Edwards,NA,NA,2.5,1.49,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Derik Queen,NA,NA,1.42,2.75,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Donte DiVincenzo,NA,NA,2.7,1.43,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Jaden McDaniels,NA,NA,2.85,1.4,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Jeremiah Fears,NA,NA,2.55,1.47,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Jose Alvarado,NA,NA,1.56,2.32,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Julius Randle,NA,NA,1.57,2.28,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Naz Reid,NA,NA,1.44,2.65,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Rudy Gobert,NA,NA,2.02,1.74,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Saddiq Bey,NA,NA,1.5,2.48,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Trey Murphy III,NA,NA,2.48,1.5,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,1.5,NA Brandin Podziemski,NA,NA,2.85,1.4,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,0.5,NA Draymond Green,NA,NA,1.56,2.32,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,0.5,NA Joel Embiid,NA,NA,1.8,1.94,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,0.5,NA Moses Moody,NA,NA,1.57,2.3,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,0.5,NA Quentin Grimes,NA,NA,1.44,2.63,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,1.5,NA Tyrese Maxey,NA,NA,2.15,1.65,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,0.5,NA VJ Edgecombe,NA,NA,1.47,2.6,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,1.5,NA Austin Reaves,NA,NA,2.55,1.48,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,0.5,NA Brandon Ingram,NA,NA,1.47,2.55,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,0.5,NA Deandre Ayton,NA,NA,1.57,2.28,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,0.5,NA Immanuel Quickley,NA,NA,1.42,2.75,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,1.5,NA Ja'Kobe Walter,NA,NA,2.7,1.43,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,1.5,NA Jamal Shead,NA,NA,2.55,1.47,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,0.5,NA LeBron James,NA,NA,1.41,2.8,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,0.5,NA Rui Hachimura,NA,NA,1.62,2.2,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,0.5,NA Sandro Mamukelashvili,NA,NA,2,1.76,Unibet,Player Steals
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,1.5,NA Scottie Barnes,NA,NA,2.45,1.5,Unibet,Player Steals
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,0.5,NA Bub Carrington,NA,NA,2.5,1.49,Unibet,Player Steals
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,0.5,NA CJ McCollum,NA,NA,1.57,2.3,Unibet,Player Steals
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,1.5,NA Derrick White,NA,NA,2.25,1.6,Unibet,Player Steals
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,0.5,NA Justin Champagnie,NA,NA,1.49,2.5,Unibet,Player Steals
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,0.5,NA Khris Middleton,NA,NA,1.64,2.18,Unibet,Player Steals
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,0.5,NA Kyshawn George,NA,NA,1.57,2.28,Unibet,Player Steals
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,0.5,NA Marvin Bagley III,NA,NA,1.83,1.91,Unibet,Player Steals
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,0.5,NA Neemias Queta,NA,NA,1.83,1.92,Unibet,Player Steals
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,0.5,NA Payton Pritchard,NA,NA,1.5,2.48,Unibet,Player Steals
