match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,1.5,NA Anthony Black,NA,NA,2.2,1.62,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Collin Sexton,NA,NA,1.49,2.5,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Desmond Bane,NA,NA,1.42,2.75,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,1.5,NA Franz Wagner,NA,NA,2.43,1.51,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Kon Knueppel,NA,NA,1.61,2.23,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,1.5,NA LaMelo Ball,NA,NA,2.65,1.43,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Miles Bridges,NA,NA,1.6,2.25,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,1.5,NA Paolo Banchero,NA,NA,2.75,1.42,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Ryan Kalkbrenner,NA,NA,1.66,2.14,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Tristan da Silva,NA,NA,1.79,1.95,Unibet,Player Steals
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Wendell Carter Jr.,NA,NA,1.41,2.8,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,0.5,NA Draymond Green,NA,NA,1.5,2.5,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,1.5,NA Gary Trent Jr.,NA,NA,2.32,1.56,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,0.5,NA Giannis Antetokounmpo,NA,NA,1.5,2.5,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,1.5,NA Jimmy Butler,NA,NA,2.4,1.53,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,1.5,NA Stephen Curry,NA,NA,2.6,1.47,Unibet,Player Steals
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,0.5,NA Alex Sarr,NA,NA,1.85,1.88,Unibet,Player Steals
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,0.5,NA CJ McCollum,NA,NA,1.83,1.91,Unibet,Player Steals
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.02,1.74,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Andrew Wiggins,NA,NA,1.47,2.6,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Bam Adebayo,NA,NA,1.44,2.65,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,1.5,NA Davion Mitchell,NA,NA,2.75,1.42,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,1.5,NA Devin Vassell,NA,NA,2.32,1.56,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,1.5,NA Dylan Harper,NA,NA,2.7,1.43,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Jaime Jaquez Jr.,NA,NA,1.5,2.48,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Julian Champagnie,NA,NA,1.81,1.93,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Kel'el Ware,NA,NA,1.7,2.07,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Keldon Johnson,NA,NA,1.63,2.2,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Nikola Jovic,NA,NA,1.76,2,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Stephon Castle,NA,NA,1.48,2.55,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,1.5,NA Victor Wembanyama,NA,NA,2.32,1.56,Unibet,Player Steals
