match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Ausar Thompson,NA,NA,1.55,2.35,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Cade Cunningham,NA,NA,2.43,1.53,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Caris LeVert,NA,NA,1.67,2.12,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Daniss Jenkins,NA,NA,1.67,2.14,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA De'Aaron Fox,NA,NA,2.5,1.5,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Devin Vassell,NA,NA,1.68,2.12,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Duncan Robinson,NA,NA,2.16,1.65,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Dylan Harper,NA,NA,1.54,2.38,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Jalen Duren,NA,NA,1.44,2.63,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Julian Champagnie,NA,NA,1.57,2.28,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Keldon Johnson,NA,NA,1.79,1.94,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Stephon Castle,NA,NA,2.65,1.43,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Tobias Harris,NA,NA,2.8,1.41,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Victor Wembanyama,NA,NA,2.7,1.43,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Ace Bailey,NA,NA,1.56,2.33,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,1.5,NA Alperen Sengun,NA,NA,2.1,1.7,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,1.5,NA Amen Thompson,NA,NA,1.83,1.91,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Brice Sensabaugh,NA,NA,1.73,2.04,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Cody Williams,NA,NA,1.5,2.48,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Jabari Smith Jr.,NA,NA,1.41,2.8,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Kevin Durant,NA,NA,1.41,2.75,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Keyonte George,NA,NA,1.54,2.38,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,1.5,NA Kyle Filipowski,NA,NA,2.43,1.53,Unibet,Player Steals
