match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,1.5,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,2.7,1.43,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,0.5,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,1.4,2.85,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,1.5,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,2.7,1.43,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,1.5,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,2.45,1.51,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,0.5,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,1.53,2.4,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,1.43,2.7,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,0.5,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,1.6,2.25,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,0.5,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,1.5,2.45,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,1.5,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,2.75,1.41,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,0.5,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,1.67,2.12,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,1.5,Scotty Pippen Jr.,Memphis Grizzlies,Minnesota Timberwolves,2.15,1.65,Unibet,Player Steals
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,0.5,Zach Edey,Memphis Grizzlies,Minnesota Timberwolves,1.8,1.93,Unibet,Player Steals
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2025-04-11,0.5,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,1.7,2.07,Unibet,Player Steals
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2025-04-11,1.5,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,2.3,1.57,Unibet,Player Steals
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2025-04-11,0.5,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,1.88,1.85,Unibet,Player Steals
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2025-04-11,0.5,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,1.43,2.7,Unibet,Player Steals
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2025-04-11,1.5,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,2.38,1.55,Unibet,Player Steals
