match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,0.5,NA Anthony Davis,NA,NA,1.4,2.8,Unibet,Player Steals
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,1.5,NA Cooper Flagg,NA,NA,2.65,1.43,Unibet,Player Steals
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,1.5,NA Immanuel Quickley,NA,NA,2.63,1.44,Unibet,Player Steals
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,0.5,NA Jakob Poeltl,NA,NA,1.5,2.48,Unibet,Player Steals
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,1.5,NA P.J. Washington,NA,NA,2.7,1.43,Unibet,Player Steals
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,0.5,NA RJ Barrett,NA,NA,1.57,2.3,Unibet,Player Steals
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,1.5,NA Scottie Barnes,NA,NA,2.6,1.45,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Deni Avdija,NA,NA,1.57,2.28,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Donovan Clingan,NA,NA,1.7,2.08,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Ivica Zubac,NA,NA,1.89,1.83,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,1.5,NA James Harden,NA,NA,2.28,1.57,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Jrue Holiday,NA,NA,1.42,2.75,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,1.5,NA Kawhi Leonard,NA,NA,1.83,1.89,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Shaedon Sharpe,NA,NA,1.47,2.6,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,1.5,NA Toumani Camara,NA,NA,1.83,1.89,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-10-26,0.5,NA Anthony Edwards,NA,NA,1.43,2.7,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-10-26,0.5,NA Ben Sheppard,NA,NA,1.56,2.33,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-10-26,1.5,NA Donte DiVincenzo,NA,NA,1.65,2.16,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-10-26,0.5,NA Jaden McDaniels,NA,NA,1.57,2.28,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-10-26,0.5,NA Julius Randle,NA,NA,1.57,2.28,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-10-26,0.5,NA Naz Reid,NA,NA,1.82,1.92,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-10-26,0.5,NA Pascal Siakam,NA,NA,1.43,2.7,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-10-26,0.5,NA Rudy Gobert,NA,NA,1.83,1.89,Unibet,Player Steals
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2025-10-27,0.5,NA DeMar DeRozan,NA,NA,1.48,2.55,Unibet,Player Steals
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2025-10-27,0.5,NA Dennis Schroder,NA,NA,1.43,2.65,Unibet,Player Steals
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2025-10-27,0.5,NA Domantas Sabonis,NA,NA,1.47,2.55,Unibet,Player Steals
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2025-10-27,0.5,NA Zach LaVine,NA,NA,1.57,2.3,Unibet,Player Steals
