match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA A.J. Green,NA,NA,1.62,2.2,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Bobby Portis,NA,NA,1.74,2.02,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Chet Holmgren,NA,NA,1.76,2,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Giannis Antetokounmpo,NA,NA,1.54,2.38,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Kyle Kuzma,NA,NA,1.7,2.08,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Luguentz Dort,NA,NA,1.57,2.3,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,1.5,NA Ryan Rollins,NA,NA,2.33,1.56,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.55,1.48,Unibet,Player Steals
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,0.5,NA Brandon Ingram,NA,NA,1.53,2.4,Unibet,Player Steals
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,1.5,NA DeMar DeRozan,NA,NA,2.25,1.6,Unibet,Player Steals
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,0.5,NA Dennis Schroder,NA,NA,2.04,1.73,Unibet,Player Steals
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,1.5,NA Immanuel Quickley,NA,NA,2.8,1.4,Unibet,Player Steals
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,0.5,NA Malik Monk,NA,NA,1.89,1.83,Unibet,Player Steals
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,0.5,NA Maxime Raynaud,NA,NA,2.07,1.7,Unibet,Player Steals
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,1.5,NA Russell Westbrook,NA,NA,2.43,1.51,Unibet,Player Steals
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,1.5,NA Scottie Barnes,NA,NA,2.25,1.6,Unibet,Player Steals
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,0.5,NA Zach LaVine,NA,NA,1.74,2.02,Unibet,Player Steals
