match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,0.5,NA Collin Sexton,NA,NA,1.6,2.25,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,0.5,NA Dean Wade,NA,NA,1.74,2.02,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,0.5,NA Dennis Schroder,NA,NA,1.55,2.38,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,0.5,NA Evan Mobley,NA,NA,1.55,2.35,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,0.5,NA Guerschon Yabusele,NA,NA,1.83,1.89,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,1.5,NA James Harden,NA,NA,2.88,1.38,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,1.5,NA Josh Giddey,NA,NA,2.5,1.49,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,0.5,NA Matas Buzelis,NA,NA,1.6,2.25,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,0.5,NA Sam Merrill,NA,NA,1.68,2.12,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,0.5,NA Tre Jones,NA,NA,1.47,2.55,Unibet,Player Steals
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,1.5,NA Bam Adebayo,NA,NA,2.23,1.61,Unibet,Player Steals
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,0.5,NA Davion Mitchell,NA,NA,1.57,2.28,Unibet,Player Steals
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,0.5,NA Kel'el Ware,NA,NA,1.49,2.5,Unibet,Player Steals
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,1.5,NA Norman Powell,NA,NA,2.3,1.57,Unibet,Player Steals
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,0.5,NA Pelle Larsson,NA,NA,1.49,2.5,Unibet,Player Steals
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,0.5,NA Tyler Herro,NA,NA,1.5,2.48,Unibet,Player Steals
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,0.5,NA Brook Lopez,NA,NA,1.73,2.04,Unibet,Player Steals
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,0.5,NA Derik Queen,NA,NA,1.87,1.87,Unibet,Player Steals
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,0.5,NA Derrick Jones Jr.,NA,NA,1.43,2.7,Unibet,Player Steals
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,1.5,NA Herbert Jones,NA,NA,1.91,1.83,Unibet,Player Steals
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,0.5,NA Jeremiah Fears,NA,NA,1.54,2.38,Unibet,Player Steals
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,0.5,NA Saddiq Bey,NA,NA,1.48,2.55,Unibet,Player Steals
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,1.5,NA Trey Murphy III,NA,NA,2.1,1.68,Unibet,Player Steals
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,0.5,NA Yves Missi,NA,NA,2.18,1.64,Unibet,Player Steals
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,0.5,NA Zion Williamson,NA,NA,1.6,2.25,Unibet,Player Steals
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,0.5,NA Adem Bona,NA,NA,1.96,1.78,Unibet,Player Steals
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,0.5,NA Andre Drummond,NA,NA,1.64,2.17,Unibet,Player Steals
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,0.5,NA DeMar DeRozan,NA,NA,1.53,2.4,Unibet,Player Steals
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,1.5,NA Dominick Barlow,NA,NA,2.5,1.49,Unibet,Player Steals
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,1.5,NA Justin Edwards,NA,NA,2.08,1.7,Unibet,Player Steals
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,0.5,NA Maxime Raynaud,NA,NA,1.77,1.97,Unibet,Player Steals
