match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Bennedict Mathurin,NA,NA,1.87,1.87,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Brook Lopez,NA,NA,1.63,2.2,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Darius Garland,NA,NA,1.61,2.23,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Derrick Jones Jr.,NA,NA,1.62,2.23,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Jalen Brunson,NA,NA,1.65,2.17,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Josh Hart,NA,NA,1.56,2.33,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Karl-Anthony Towns,NA,NA,1.56,2.33,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,1.5,NA Kawhi Leonard,NA,NA,1.75,2,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,1.5,NA Kris Dunn,NA,NA,2.2,1.62,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,0.5,NA Landry Shamet,NA,NA,1.83,1.91,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,1.5,NA Mikal Bridges,NA,NA,2.65,1.44,Unibet,Player Steals
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,1.5,NA OG Anunoby,NA,NA,1.94,1.8,Unibet,Player Steals
