match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,1.5,NA Alperen Sengun,NA,NA,2.06,1.71,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,1.5,NA Amen Thompson,NA,NA,2.2,1.62,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,1.5,NA Cooper Flagg,NA,NA,2.7,1.43,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Daniel Gafford,NA,NA,1.7,2.08,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Jabari Smith Jr.,NA,NA,1.45,2.6,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Kevin Durant,NA,NA,1.62,2.2,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Klay Thompson,NA,NA,2.08,1.7,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Max Christie,NA,NA,1.62,2.2,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,1.5,NA Naji Marshall,NA,NA,2.7,1.43,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA P.J. Washington,NA,NA,1.4,2.8,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Reed Sheppard,NA,NA,1.4,2.85,Unibet,Player Steals
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,1.5,NA Tari Eason,NA,NA,2.35,1.55,Unibet,Player Steals
