match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,0.5,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,1.55,2.35,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,0.5,Bradley Beal,Phoenix Suns,Portland Trail Blazers,1.49,2.5,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,0.5,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,1.49,2.5,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,1.5,Deni Avdija,Portland Trail Blazers,Phoenix Suns,2.63,1.44,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,1.5,Devin Booker,Phoenix Suns,Portland Trail Blazers,2.85,1.4,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,0.5,Jerami Grant,Portland Trail Blazers,Phoenix Suns,1.65,2.16,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,0.5,Kevin Durant,Phoenix Suns,Portland Trail Blazers,1.45,2.6,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,0.5,Nick Richards,Charlotte Hornets,Portland Trail Blazers,2.38,1.54,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,1.5,Toumani Camara,Portland Trail Blazers,Phoenix Suns,2.55,1.47,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,0.5,Tyus Jones,Phoenix Suns,Portland Trail Blazers,1.65,2.16,Unibet,Player Steals
