match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,0.5,NA Coby White,NA,NA,1.76,1.97,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,1.5,NA Dyson Daniels,NA,NA,1.5,2.5,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,0.5,NA Isaac Okoro,NA,NA,1.71,2.06,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,1.5,NA Jalen Johnson,NA,NA,2.28,1.57,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,0.5,NA Josh Giddey,NA,NA,1.5,2.48,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,0.5,NA Matas Buzelis,NA,NA,1.49,2.5,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,0.5,NA Nickeil Alexander-Walker,NA,NA,1.49,2.5,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,0.5,NA Nikola Vucevic,NA,NA,1.49,2.5,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,1.5,NA Onyeka Okongwu,NA,NA,1.95,1.78,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,0.5,NA Trae Young,NA,NA,1.45,2.6,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,1.5,NA Tre Jones,NA,NA,2.43,1.51,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,0.5,NA Vit Krejci,NA,NA,1.62,2.2,Unibet,Player Steals
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,0.5,NA Zaccharie Risacher,NA,NA,1.42,2.75,Unibet,Player Steals
