match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Andrew Wiggins,NA,NA,1.47,2.55,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Bam Adebayo,NA,NA,1.44,2.63,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,1.5,NA Davion Mitchell,NA,NA,2.7,1.43,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,1.5,NA Devin Vassell,NA,NA,2.32,1.56,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,1.5,NA Dylan Harper,NA,NA,2.7,1.43,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Jaime Jaquez Jr.,NA,NA,1.5,2.48,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Julian Champagnie,NA,NA,1.79,1.94,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Kel'el Ware,NA,NA,1.7,2.08,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Keldon Johnson,NA,NA,1.62,2.2,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Nikola Jovic,NA,NA,1.75,2,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Stephon Castle,NA,NA,1.48,2.55,Unibet,Player Steals
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,1.5,NA Victor Wembanyama,NA,NA,2.28,1.57,Unibet,Player Steals
