match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,1.61,2.23,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.4,2.8,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,1.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,2.9,1.38,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,1.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,2.2,1.62,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,1.78,1.96,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,1.5,LeBron James,Los Angeles Lakers,Denver Nuggets,2.75,1.42,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,1.5,Luka Dončić,Los Angeles Lakers,Denver Nuggets,2.08,1.7,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,1.6,2.25,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,1.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.79,1.95,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,1.47,2.55,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,1.42,2.75,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,1.67,2.12,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,1.55,2.35,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,2.02,1.75,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,1.65,2.16,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,1.5,Josh Green,Charlotte Hornets,Portland Trail Blazers,2.35,1.56,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,1.5,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,2,1.76,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Mark Williams,Charlotte Hornets,Portland Trail Blazers,1.72,2.05,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,1.42,2.7,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,1.64,2.18,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,1.5,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,2.28,1.57,Unibet,Player Steals
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,1.5,Alperen Sengun,Houston Rockets,Utah Jazz,2.12,1.67,Unibet,Player Steals
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,1.5,Amen Thompson,Houston Rockets,Utah Jazz,1.82,1.92,Unibet,Player Steals
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,0.5,Dillon Brooks,Houston Rockets,Utah Jazz,1.43,2.65,Unibet,Player Steals
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,0.5,Jalen Green,Houston Rockets,Utah Jazz,1.43,2.65,Unibet,Player Steals
