match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.75,1.41,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.41,2.8,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.02,1.73,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,1.93,1.8,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.4,2.8,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.82,1.93,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.45,2.6,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.56,2.3,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,A.J. Green,NA,NA,1.68,2.1,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,1.82,1.92,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,Brook Lopez,Milwaukee Bucks,Denver Nuggets,1.7,2.1,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,Christian Braun,Denver Nuggets,Milwaukee Bucks,1.53,2.4,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,1.5,Damian Lillard,Milwaukee Bucks,Denver Nuggets,2.55,1.48,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,Gary Trent Jr.,Milwaukee Bucks,Denver Nuggets,1.73,2.04,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,1.48,2.55,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,1.5,Jamal Murray,Denver Nuggets,Milwaukee Bucks,2.55,1.48,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,1.56,2.33,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,1.93,1.8,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,1.5,Nikola Jokić,Denver Nuggets,Milwaukee Bucks,2.15,1.66,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,Russell Westbrook,Denver Nuggets,Milwaukee Bucks,1.51,2.45,Unibet,Player Steals
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2025-02-28,0.5,Taurean Prince,Milwaukee Bucks,Denver Nuggets,1.56,2.33,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,0.5,CJ McCollum,New Orleans Pelicans,Phoenix Suns,1.73,2.04,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,0.5,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,1.61,2.23,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,1.96,1.78,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,2.5,1.49,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,0.5,Yves Missi,New Orleans Pelicans,Phoenix Suns,2,1.76,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Zion Williamson,New Orleans Pelicans,Phoenix Suns,2.38,1.54,Unibet,Player Steals
