match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.51,2.45,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.5,1.5,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.97,1.76,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Josh Hart,New York Knicks,Indiana Pacers,1.5,2.45,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,2.06,1.71,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.41,2.75,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.62,2.2,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Myles Turner,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,OG Anunoby,New York Knicks,Indiana Pacers,1.87,1.87,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.49,2.5,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,T.J. McConnell,Indiana Pacers,New York Knicks,2.2,1.62,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.43,1.51,Unibet,Player Steals
