match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.56,2.33,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,1.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.35,1.55,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.93,1.81,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Josh Hart,New York Knicks,Indiana Pacers,1.42,2.75,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.72,2.05,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,1.5,Mikal Bridges,New York Knicks,Indiana Pacers,2.23,1.61,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.57,2.28,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Myles Turner,Indiana Pacers,New York Knicks,1.81,1.93,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,1.5,OG Anunoby,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.6,2.25,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.42,2.75,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,1.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,2.1,1.68,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,1.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.55,1.48,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,1.5,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,2.04,1.73,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.6,2.25,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,1.43,2.7,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.75,2.02,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.43,2.65,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,1.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.35,1.55,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.75,2.02,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.76,2,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.1,1.68,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,2.25,1.6,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,1.88,1.85,Unibet,Player Steals
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.08,1.7,Unibet,Player Steals
