match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,0.5,NA Darius Garland,NA,NA,1.56,2.33,Unibet,Player Steals
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,0.5,NA De'Andre Hunter,NA,NA,1.68,2.1,Unibet,Player Steals
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,1.5,NA Donovan Mitchell,NA,NA,2.55,1.48,Unibet,Player Steals
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,0.5,NA Evan Mobley,NA,NA,1.5,2.48,Unibet,Player Steals
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,0.5,NA Jaylon Tyson,NA,NA,1.43,2.7,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Anthony Edwards,NA,NA,1.42,2.75,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA De'Aaron Fox,NA,NA,2.6,1.45,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA Devin Vassell,NA,NA,2.55,1.47,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Donte DiVincenzo,NA,NA,1.43,2.7,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Dylan Harper,NA,NA,1.57,2.3,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA Harrison Barnes,NA,NA,2.55,1.48,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Jaden McDaniels,NA,NA,1.47,2.6,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Julian Champagnie,NA,NA,1.47,2.55,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Julius Randle,NA,NA,1.6,2.25,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Keldon Johnson,NA,NA,1.71,2.06,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Luke Kornet,NA,NA,1.95,1.79,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Naz Reid,NA,NA,1.68,2.1,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Rudy Gobert,NA,NA,2.38,1.54,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Brandon Ingram,NA,NA,1.55,2.35,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Immanuel Quickley,NA,NA,1.42,2.7,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Ja'Kobe Walter,NA,NA,1.45,2.6,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Jakob Poeltl,NA,NA,1.66,2.14,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Jalen Brunson,NA,NA,1.67,2.12,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Jordan Clarkson,NA,NA,2.4,1.53,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,1.5,NA Josh Hart,NA,NA,2.08,1.7,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Karl-Anthony Towns,NA,NA,1.56,2.33,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,1.5,NA Mikal Bridges,NA,NA,1.63,2.2,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Miles McBride,NA,NA,1.45,2.6,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Sandro Mamukelashvili,NA,NA,2.6,1.45,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,1.5,NA Scottie Barnes,NA,NA,2.55,1.47,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,0.5,NA Andre Drummond,NA,NA,1.51,2.43,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,2.5,NA Dyson Daniels,NA,NA,2.2,1.62,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,1.5,NA Jalen Johnson,NA,NA,2.25,1.6,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,0.5,NA Nickeil Alexander-Walker,NA,NA,1.51,2.43,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,0.5,NA Onyeka Okongwu,NA,NA,1.57,2.28,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,1.5,NA Paul George,NA,NA,2.32,1.56,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,1.5,NA Tyrese Maxey,NA,NA,2.3,1.57,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,1.5,NA VJ Edgecombe,NA,NA,2.55,1.48,Unibet,Player Steals
