match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.48,2.55,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Cade Cunningham,Detroit Pistons,New York Knicks,2.6,1.45,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Dennis Schroder,NA,NA,2.23,1.61,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.4,2.8,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Jalen Duren,Detroit Pistons,New York Knicks,1.85,1.88,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Josh Hart,New York Knicks,Detroit Pistons,2.18,1.63,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.48,2.55,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Malik Beasley,Detroit Pistons,New York Knicks,1.85,1.88,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Mikal Bridges,New York Knicks,Detroit Pistons,2.43,1.51,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,OG Anunoby,New York Knicks,Detroit Pistons,1.56,2.33,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Tobias Harris,Detroit Pistons,New York Knicks,2.75,1.41,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,0.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.49,2.5,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,1.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.63,1.44,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,1.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.55,1.48,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,0.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.82,1.92,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,1.5,Draymond Green,Golden State Warriors,Houston Rockets,2.08,1.7,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,1.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.28,1.57,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.35,1.55,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,0.5,Jalen Green,Houston Rockets,Golden State Warriors,1.43,2.7,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,1.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.45,1.51,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,0.5,Tari Eason,Houston Rockets,Golden State Warriors,1.49,2.5,Unibet,Player Steals
