match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,0.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.49,2.4,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,0.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.6,2.2,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,0.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,1.83,1.89,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,0.5,Dalton Knecht,Los Angeles Lakers,Oklahoma City Thunder,1.88,1.85,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,1.78,1.96,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,1.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.53,2.32,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,0.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,1.48,2.4,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,0.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.38,2.65,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,0.5,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,2.25,1.57,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,2.25,1.56,Unibet,Player Steals
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2024-11-30,1.5,De'Aaron Fox,Sacramento Kings,Portland Trail Blazers,1.67,2.1,Unibet,Player Steals
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2024-11-30,1.5,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,2.7,1.36,Unibet,Player Steals
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2024-11-30,0.5,Keegan Murray,Sacramento Kings,Portland Trail Blazers,1.43,2.5,Unibet,Player Steals
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2024-11-30,1.5,Keon Ellis,Sacramento Kings,Portland Trail Blazers,2.4,1.49,Unibet,Player Steals
