match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,1.5,Christian Braun,Denver Nuggets,LA Clippers,2.6,1.45,Unibet,Player Steals
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,0.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.45,2.6,Unibet,Player Steals
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.81,1.93,Unibet,Player Steals
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,1.5,Jamal Murray,Denver Nuggets,LA Clippers,2.38,1.54,Unibet,Player Steals
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,1.5,James Harden,Los Angeles Clippers,LA Clippers,2.35,1.56,Unibet,Player Steals
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,1.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.35,1.55,Unibet,Player Steals
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,0.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.48,2.55,Unibet,Player Steals
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,1.5,Nikola Jokić,Denver Nuggets,LA Clippers,2.1,1.68,Unibet,Player Steals
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,0.5,Peyton Watson,Denver Nuggets,LA Clippers,1.6,2.28,Unibet,Player Steals
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,1.5,Russell Westbrook,Denver Nuggets,LA Clippers,2.55,1.47,Unibet,Player Steals
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,0.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,1.72,2.04,Unibet,Player Steals
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,0.5,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,1.56,2.32,Unibet,Player Steals
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,0.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.5,2.48,Unibet,Player Steals
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,0.5,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,1.64,2.17,Unibet,Player Steals
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,1.5,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,2.8,1.4,Unibet,Player Steals
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,1.5,Chris Paul,San Antonio Spurs,Sacramento Kings,2.04,1.73,Unibet,Player Steals
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,1.5,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,1.82,1.93,Unibet,Player Steals
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,1.5,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,2.65,1.43,Unibet,Player Steals
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,0.5,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,1.45,2.6,Unibet,Player Steals
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,0.5,Harrison Barnes,San Antonio Spurs,Sacramento Kings,2.12,1.67,Unibet,Player Steals
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,0.5,Keegan Murray,Sacramento Kings,San Antonio Spurs,1.57,2.28,Unibet,Player Steals
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,0.5,Malik Monk,Sacramento Kings,San Antonio Spurs,1.64,2.18,Unibet,Player Steals
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,0.5,Stephon Castle,San Antonio Spurs,Sacramento Kings,1.55,2.35,Unibet,Player Steals
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,1.5,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,2.5,1.49,Unibet,Player Steals
