match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Amir Coffey,Los Angeles Clippers,Chicago Bulls,2.1,1.68,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,1.5,Bogdan Bogdanovic,NA,NA,2.7,1.43,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Coby White,Chicago Bulls,LA Clippers,1.6,2.25,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,1.68,2.12,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,1.5,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,2.65,1.43,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,1.5,James Harden,Los Angeles Clippers,Chicago Bulls,1.81,1.93,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,1.5,Josh Giddey,Chicago Bulls,LA Clippers,2.48,1.5,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,1.5,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,2.2,1.62,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,1.5,Kris Dunn,Los Angeles Clippers,Chicago Bulls,1.61,2.23,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,1.5,Lonzo Ball,Chicago Bulls,LA Clippers,2.48,1.5,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Matas Buzelis,Chicago Bulls,LA Clippers,1.87,1.87,Unibet,Player Steals
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Zach Collins,Chicago Bulls,LA Clippers,1.63,2.18,Unibet,Player Steals
