match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,1.5,NA Andrew Wiggins,NA,NA,2.8,1.41,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,1.5,NA Bam Adebayo,NA,NA,2.55,1.48,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA Bradley Beal,NA,NA,1.81,1.93,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,1.5,NA Davion Mitchell,NA,NA,2.75,1.41,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA Derrick Jones Jr.,NA,NA,1.75,2,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA Ivica Zubac,NA,NA,2.15,1.65,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA Jaime Jaquez Jr.,NA,NA,1.5,2.5,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,1.5,NA James Harden,NA,NA,2.18,1.63,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,1.5,NA Kawhi Leonard,NA,NA,1.66,2.14,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA Kel'el Ware,NA,NA,2.38,1.54,Unibet,Player Steals
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,1.5,NA Norman Powell,NA,NA,2.75,1.42,Unibet,Player Steals
