match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2025-01-08,1.5,Jamal Murray,Denver Nuggets,Boston Celtics,2.48,1.5,Unibet,Player Steals
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2025-01-08,1.5,Jaylen Brown,Boston Celtics,Denver Nuggets,2.28,1.57,Unibet,Player Steals
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2025-01-08,1.5,Jayson Tatum,Boston Celtics,Denver Nuggets,2.28,1.57,Unibet,Player Steals
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2025-01-08,0.5,Jrue Holiday,Boston Celtics,Denver Nuggets,1.44,2.63,Unibet,Player Steals
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2025-01-08,0.5,Kristaps Porzingis,NA,NA,1.78,1.96,Unibet,Player Steals
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,0.5,Andrew Wiggins,Golden State Warriors,Miami Heat,1.5,2.48,Unibet,Player Steals
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,1.5,Bam Adebayo,Miami Heat,Golden State Warriors,2.38,1.54,Unibet,Player Steals
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,0.5,Dennis Schroder,NA,NA,1.57,2.3,Unibet,Player Steals
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,0.5,Draymond Green,Golden State Warriors,Miami Heat,1.47,2.55,Unibet,Player Steals
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,0.5,Duncan Robinson,Miami Heat,Golden State Warriors,2,1.76,Unibet,Player Steals
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,0.5,Stephen Curry,Golden State Warriors,Miami Heat,1.42,2.75,Unibet,Player Steals
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,0.5,Trayce Jackson-Davis,Golden State Warriors,Miami Heat,2.18,1.64,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,0.5,Clint Capela,Atlanta Hawks,Utah Jazz,1.68,2.1,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,0.5,Collin Sexton,Utah Jazz,Atlanta Hawks,1.45,2.6,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,2.5,Dyson Daniels,Atlanta Hawks,Utah Jazz,1.87,1.87,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,0.5,Lauri Markkanen,Utah Jazz,Atlanta Hawks,1.45,2.6,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,1.5,Trae Young,Atlanta Hawks,Utah Jazz,2.28,1.57,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,0.5,Walker Kessler,Utah Jazz,Atlanta Hawks,1.57,2.28,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,0.5,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,1.44,2.63,Unibet,Player Steals
