match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.07,1.71,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,1.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,2.5,1.49,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.66,2.14,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.55,2.38,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.43,2.7,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,1.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.35,1.55,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.45,2.6,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,1.83,1.91,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,2.18,1.64,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,1.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.61,2.23,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.68,2.12,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.74,2.02,Unibet,Player Steals
