match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA Aaron Gordon,NA,NA,1.85,1.88,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA Cameron Johnson,NA,NA,1.5,2.48,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA Christian Braun,NA,NA,1.48,2.55,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA Cooper Flagg,NA,NA,1.42,2.75,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA Daniel Gafford,NA,NA,1.88,1.85,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA Jamal Murray,NA,NA,1.43,2.7,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA Max Christie,NA,NA,1.64,2.18,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA Naji Marshall,NA,NA,1.45,2.6,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,1.5,NA Nikola Jokić,NA,NA,2.04,1.73,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA P.J. Washington,NA,NA,1.44,2.63,Unibet,Player Steals
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,0.5,NA Tim Hardaway Jr.,NA,NA,1.83,1.89,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,0.5,NA Brandin Podziemski,NA,NA,1.47,2.6,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,1.5,NA De'Anthony Melton,NA,NA,2.08,1.7,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,0.5,NA Drake Powell,NA,NA,2.08,1.7,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,0.5,NA Draymond Green,NA,NA,1.56,2.33,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,0.5,NA Kristaps Porzingis,NA,NA,1.72,2.05,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,0.5,NA Nic Claxton,NA,NA,2,1.76,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,1.5,NA Ziaire Williams,NA,NA,2.48,1.5,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,0.5,NA Bennedict Mathurin,NA,NA,1.54,2.38,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,0.5,NA Brandon Ingram,NA,NA,1.64,2.18,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,0.5,NA Brook Lopez,NA,NA,1.92,1.83,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,0.5,NA Darius Garland,NA,NA,1.49,2.5,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,1.5,NA Derrick Jones Jr.,NA,NA,2.88,1.38,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,0.5,NA Jakob Poeltl,NA,NA,1.65,2.16,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,0.5,NA John Collins,NA,NA,1.6,2.25,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,1.5,NA Kawhi Leonard,NA,NA,1.83,1.89,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,0.5,NA RJ Barrett,NA,NA,1.74,2.02,Unibet,Player Steals
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,1.5,NA Scottie Barnes,NA,NA,2.18,1.63,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-03-26,0.5,NA Cedric Coward,NA,NA,1.88,1.85,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-03-26,0.5,NA Devin Vassell,NA,NA,1.57,2.28,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-03-26,0.5,NA Dylan Harper,NA,NA,1.64,2.18,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-03-26,0.5,NA GG Jackson,NA,NA,2.06,1.71,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-03-26,0.5,NA Julian Champagnie,NA,NA,1.53,2.4,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-03-26,0.5,NA Keldon Johnson,NA,NA,1.76,2,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-03-26,1.5,NA Stephon Castle,NA,NA,2.5,1.5,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-03-26,1.5,NA Victor Wembanyama,NA,NA,2.55,1.47,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-03-26,0.5,NA Walter Clayton Jr.,NA,NA,1.77,1.97,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,1.5,NA Alperen Sengun,NA,NA,2.75,1.42,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,1.5,NA Amen Thompson,NA,NA,1.88,1.85,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,1.5,NA Donte DiVincenzo,NA,NA,2.2,1.63,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,0.5,NA Jabari Smith Jr.,NA,NA,1.5,2.48,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,1.5,NA Jaden McDaniels,NA,NA,2.38,1.54,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,1.5,NA Julius Randle,NA,NA,2.48,1.5,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,0.5,NA Kevin Durant,NA,NA,1.55,2.35,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,0.5,NA Naz Reid,NA,NA,1.43,2.65,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,1.5,NA Reed Sheppard,NA,NA,1.71,2.06,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,0.5,NA Rudy Gobert,NA,NA,1.38,2.88,Unibet,Player Steals
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2026-03-26,0.5,NA Tari Eason,NA,NA,1.73,2.04,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,0.5,NA Deni Avdija,NA,NA,1.5,2.48,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,0.5,NA Donovan Clingan,NA,NA,1.73,2.04,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,0.5,NA Jerami Grant,NA,NA,1.53,2.43,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,0.5,NA Jrue Holiday,NA,NA,1.43,2.7,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,0.5,NA Kyle Kuzma,NA,NA,1.67,2.14,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,0.5,NA Myles Turner,NA,NA,1.63,2.2,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,0.5,NA Ousmane Dieng,NA,NA,1.55,2.35,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,1.5,NA Ryan Rollins,NA,NA,1.92,1.82,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,0.5,NA Scoot Henderson,NA,NA,1.68,2.1,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,0.5,NA Taurean Prince,NA,NA,1.68,2.1,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2026-03-26,1.5,NA Toumani Camara,NA,NA,2.8,1.4,Unibet,Player Steals
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2026-03-26,1.5,NA Ace Bailey,NA,NA,2.55,1.48,Unibet,Player Steals
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2026-03-26,1.5,NA Bilal Coulibaly,NA,NA,2.35,1.55,Unibet,Player Steals
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2026-03-26,0.5,NA Bub Carrington,NA,NA,1.62,2.23,Unibet,Player Steals
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2026-03-26,1.5,NA Cody Williams,NA,NA,2.65,1.43,Unibet,Player Steals
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,2026-03-26,0.5,NA Will Riley,NA,NA,1.6,2.25,Unibet,Player Steals
