match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,1.5,NA Anthony Edwards,NA,NA,2.55,1.47,Unibet,Player Steals
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,1.5,NA Donte DiVincenzo,NA,NA,2.55,1.48,Unibet,Player Steals
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,0.5,NA Jaden McDaniels,NA,NA,1.43,2.65,Unibet,Player Steals
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,0.5,NA Jamal Murray,NA,NA,1.42,2.75,Unibet,Player Steals
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,0.5,NA Naz Reid,NA,NA,1.44,2.63,Unibet,Player Steals
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,1.5,NA Nikola Jokić,NA,NA,2.3,1.57,Unibet,Player Steals
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,0.5,NA Peyton Watson,NA,NA,1.63,2.2,Unibet,Player Steals
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,0.5,NA Rudy Gobert,NA,NA,1.75,2.02,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,1.5,NA Alperen Sengun,NA,NA,2.12,1.68,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,1.5,NA Amen Thompson,NA,NA,2,1.76,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,0.5,NA Austin Reaves,NA,NA,1.5,2.45,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,0.5,NA Deandre Ayton,NA,NA,1.42,2.75,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,0.5,NA Jabari Smith Jr.,NA,NA,1.56,2.3,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,0.5,NA Kevin Durant,NA,NA,1.5,2.48,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,1.5,NA LeBron James,NA,NA,2.63,1.44,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,1.5,NA Luka Dončić,NA,NA,2.2,1.62,Unibet,Player Steals
