match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,1.5,NA Ausar Thompson,NA,NA,2.45,1.5,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Brook Lopez,NA,NA,2.5,1.49,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,1.5,NA Cade Cunningham,NA,NA,2.14,1.67,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Duncan Robinson,NA,NA,1.67,2.14,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Isaiah Stewart,NA,NA,2.45,1.51,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Jaden Ivey,NA,NA,2.07,1.7,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Jalen Duren,NA,NA,1.66,2.14,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,1.5,NA James Harden,NA,NA,1.71,2.06,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,1.5,NA Kawhi Leonard,NA,NA,1.72,2.05,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,1.5,NA Kris Dunn,NA,NA,1.88,1.85,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Tobias Harris,NA,NA,1.82,1.93,Unibet,Player Steals
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,1.5,NA DeMar DeRozan,NA,NA,2.06,1.72,Unibet,Player Steals
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,0.5,NA Deandre Ayton,NA,NA,1.49,2.5,Unibet,Player Steals
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,1.5,NA LeBron James,NA,NA,2.6,1.45,Unibet,Player Steals
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,1.5,NA Luka Dončić,NA,NA,2.4,1.53,Unibet,Player Steals
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,1.5,NA Marcus Smart,NA,NA,2.35,1.55,Unibet,Player Steals
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,0.5,NA Maxime Raynaud,NA,NA,1.71,2.07,Unibet,Player Steals
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,0.5,NA Precious Achiuwa,NA,NA,1.53,2.4,Unibet,Player Steals
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,0.5,NA Rui Hachimura,NA,NA,1.8,1.93,Unibet,Player Steals
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,1.5,NA Russell Westbrook,NA,NA,2.04,1.73,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,0.5,NA Anfernee Simons,NA,NA,1.96,1.78,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,0.5,NA Deni Avdija,NA,NA,1.5,2.48,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,1.5,NA Derrick White,NA,NA,2.6,1.45,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,0.5,NA Donovan Clingan,NA,NA,1.93,1.81,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,1.5,NA Jaylen Brown,NA,NA,2.8,1.41,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,1.5,NA Jordan Walsh,NA,NA,2.6,1.45,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,0.5,NA Kris Murray,NA,NA,1.54,2.38,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,0.5,NA Payton Pritchard,NA,NA,1.51,2.43,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,1.5,NA Shaedon Sharpe,NA,NA,2.5,1.49,Unibet,Player Steals
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2025-12-28,0.5,NA Toumani Camara,NA,NA,1.54,2.38,Unibet,Player Steals
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,2025-12-28,0.5,NA Alex Sarr,NA,NA,1.7,2.1,Unibet,Player Steals
