match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.06,1.71,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,1.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,2.5,1.49,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.65,2.16,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.54,2.38,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.42,2.7,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,1.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.3,1.56,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.44,2.63,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,1.85,1.88,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,2.16,1.65,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,1.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.6,2.25,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,0.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.68,2.1,Unibet,Player Steals
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.73,2.04,Unibet,Player Steals
