match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Bradley Beal,Phoenix Suns,LA Clippers,1.43,2.65,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,1.5,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,2.8,1.4,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,1.5,Devin Booker,Phoenix Suns,LA Clippers,2.23,1.61,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,1.75,2.02,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,1.5,James Harden,Los Angeles Clippers,Phoenix Suns,2.45,1.51,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,1.4,2.8,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Kevin Durant,Phoenix Suns,LA Clippers,1.48,2.55,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Nick Richards,Charlotte Hornets,Phoenix Suns,1.88,1.85,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,1.5,Norman Powell,Los Angeles Clippers,Phoenix Suns,2.25,1.6,Unibet,Player Steals
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Tyus Jones,Phoenix Suns,LA Clippers,1.48,2.55,Unibet,Player Steals
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,0.5,Brook Lopez,Milwaukee Bucks,Utah Jazz,1.61,2.23,Unibet,Player Steals
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,0.5,Collin Sexton,Utah Jazz,Milwaukee Bucks,1.83,1.89,Unibet,Player Steals
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,1.5,Damian Lillard,Milwaukee Bucks,Utah Jazz,2.15,1.65,Unibet,Player Steals
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,2.65,1.43,Unibet,Player Steals
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,0.5,Khris Middleton,Milwaukee Bucks,Utah Jazz,1.76,2,Unibet,Player Steals
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,0.5,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,1.6,2.25,Unibet,Player Steals
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,0.5,Taurean Prince,Milwaukee Bucks,Utah Jazz,1.53,2.4,Unibet,Player Steals
