match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,1.67,2.12,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,1.54,2.38,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,2.02,1.74,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,1.64,2.17,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,1.5,Josh Green,Charlotte Hornets,Portland Trail Blazers,2.35,1.56,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,1.5,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,1.97,1.77,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Mark Williams,Charlotte Hornets,Portland Trail Blazers,1.73,2.04,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,1.42,2.75,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,1.64,2.18,Unibet,Player Steals
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,1.5,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,2.3,1.56,Unibet,Player Steals
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,1.5,Alperen Sengun,Houston Rockets,Utah Jazz,2.1,1.68,Unibet,Player Steals
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,1.5,Amen Thompson,Houston Rockets,Utah Jazz,1.8,1.93,Unibet,Player Steals
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,0.5,Dillon Brooks,Houston Rockets,Utah Jazz,1.44,2.63,Unibet,Player Steals
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,0.5,Jalen Green,Houston Rockets,Utah Jazz,1.43,2.65,Unibet,Player Steals
